userId,movieId,rating,timestamp,label,score
580,4643,2.5,1165900904,4,2.884722155931963
22,153,3.0,1131662452,5,3.702535502630672
481,51662,3.0,1437002289,5,3.7147657037800226
547,96588,4.0,1372429516,7,0.0
311,1186,0.5,1062015787,0,2.730803279118011
596,931,4.0,1139403071,7,3.5000000000000004
476,2369,2.0,971878972,3,3.0
15,99149,1.0,1357109923,1,0.0
564,1037,4.0,974839204,7,2.7933382032916243
187,783,3.5,1230417334,6,3.9694007911560947
564,1904,5.0,974714061,9,2.5250628144669
134,34405,5.0,1361244621,9,4.357752843385813
247,1584,4.0,953348274,7,3.9987641764045008
15,3089,3.0,997938895,5,3.0840571714923675
510,2433,2.0,944348614,3,0.0
551,1028,3.0,843276102,5,3.259679379677164
505,3105,3.0,1340413159,5,3.508545181554288
542,1682,4.5,1424965672,8,4.329459571480145
584,2858,3.0,1273167006,5,4.492986204206648
275,2541,3.5,1326919998,6,4.737990887420058
547,3512,1.0,1131636082,1,3.0
283,41571,3.0,1165210488,5,0.0
558,3886,4.0,967385082,7,0.0
652,6966,4.5,1440271768,8,0.0
382,78101,2.0,1371828102,3,0.0
149,5903,1.5,1436923984,2,3.2869004632317744
157,76251,4.0,1291654648,7,3.528492216355871
232,3265,5.0,955086697,9,3.5469641320429526
84,1198,3.5,1429910909,6,4.085775848655038
387,1732,4.0,974675154,7,4.8667673932168
134,6235,4.5,1361245563,8,0.0
311,1947,5.0,1093022097,9,3.248042986842597
213,42738,3.5,1462634590,6,2.0890525638571216
480,5481,4.5,1339285260,8,3.9676573186863813
518,2001,3.0,945364002,5,3.666926185516258
430,1784,3.5,1111488723,6,4.034911009062712
294,2085,3.0,1048537523,5,3.9493082303014924
239,2736,5.0,991858555,9,3.597201642588463
293,247,2.0,1064617041,3,0.0
159,2688,3.5,1183518403,6,0.0
624,1374,3.0,1019123880,5,3.4260868422064497
575,2919,3.0,1012593540,5,3.3865964648034774
382,32598,4.0,1371783314,7,0.0
547,140174,4.0,1457179687,7,3.5
213,44022,2.5,1462638121,4,2.604038286986416
646,673,2.0,953450886,3,4.494105883672038
311,32598,4.0,1115160769,7,0.0
240,7451,3.5,1099263895,6,0.0
346,4442,5.0,1044651840,9,0.0
460,2335,3.0,1072838429,5,2.2050659950713998
531,34,3.0,1240402299,5,3.229375011482203
295,6776,4.0,1112547044,7,3.5
380,4732,4.0,1033057720,7,0.0
426,32587,4.0,1310374230,7,4.034795992707701
375,288,4.0,845491999,7,3.7977031878398817
61,4890,3.5,1216487437,6,0.0
461,3712,2.0,1090909127,3,1.0
450,29,4.5,1449354100,8,5.0
312,3067,5.0,959935620,9,3.6870289416714037
472,769,3.0,939691164,5,0.0
582,1196,4.0,1122167537,7,3.7331656311476875
292,277,4.0,1140816676,7,3.5745839615363533
73,10,3.0,1255591764,5,3.280485036062555
380,81516,4.0,1325191727,7,0.0
468,81910,3.0,1296191250,5,0.0
569,1358,5.0,965143871,9,4.051547006847458
439,3548,4.0,1041113161,7,3.4448282119894715
201,293,5.0,1110421608,9,4.471542512711588
466,1097,5.0,945139864,9,4.141357486422767
596,6537,2.5,1138658858,4,3.2934003767249855
20,107,3.5,1224042765,6,0.0
195,296,3.0,977723922,5,3.3020971175085583
283,46723,4.5,1171172769,8,3.5622126698913728
73,1584,3.0,1460517728,5,3.5807133761384633
592,1033,2.0,995420217,3,2.0
28,1366,5.0,938944636,9,0.0
239,3773,4.0,991863205,7,0.0
463,5171,2.0,1050439546,3,0.0
547,7150,3.0,1102138407,5,0.0
93,5299,3.5,1304992638,6,3.8331165990706957
401,3527,4.0,977458912,7,4.039405186358146
161,292,4.0,837629427,7,3.6659871985333514
665,1022,4.0,993345666,7,3.867616557824192
547,4776,4.5,1131635483,8,3.2499542672278046
56,103688,2.0,1470350793,3,0.0
150,2485,2.5,1140424609,4,2.708690967517008
198,2064,5.0,1068822263,9,3.2456807312604914
461,2716,4.5,1091052185,8,3.9508505715516105
583,112552,4.0,1430526178,7,0.0
615,527,4.5,1408778593,8,3.932248598337717
596,1408,4.0,1138659841,7,3.2754137886153276
15,1663,3.0,1058250115,5,3.4799933306835733
213,33004,2.0,1462637816,3,2.949724576741269
282,1673,3.0,1111492721,5,2.613751442196351
574,2012,3.5,1232914792,6,3.536509005957992
446,4993,5.0,1436621011,9,4.891824466898889
607,8371,3.5,1118246808,6,0.0
468,3969,1.5,1296198063,2,2.5
510,290,3.0,946892580,5,3.0965673113921786
195,954,4.0,977755609,7,3.655508599504382
224,94,4.0,830633251,7,4.0
294,5882,4.0,1151597021,7,0.0
506,376,3.0,865395400,5,2.872265109641799
96,318,2.0,1223256805,3,3.512869805136328
640,1073,3.0,860950972,5,4.1420951050688535
17,2710,3.5,1127469711,6,3.626829966298913
165,173,1.5,1111981610,2,3.3360797056440785
623,52952,4.5,1225257954,8,0.0
232,1220,4.0,955087091,7,4.369793272050144
102,1036,4.0,959976817,7,4.005338385047759
624,56251,3.0,1262543180,5,2.975366233196903
592,2671,3.0,995420250,5,4.001223437682841
617,1784,3.0,944893646,5,3.242818118645239
602,802,3.0,842356752,5,2.253250311871101
551,1019,5.0,843275156,9,0.0
294,551,3.5,1106705333,6,3.577146791450011
564,1975,3.0,974709466,5,3.020591453297692
212,5872,2.5,1218955155,4,2.9564199534254434
585,3095,5.0,975364725,9,4.8142357763575765
670,2858,3.0,940943832,5,4.156649266633879
564,2959,5.0,974712327,9,3.8377216446748914
580,7099,3.5,1155617264,6,3.7112261386798964
243,1997,3.5,1094220179,6,3.649898755152876
547,26079,4.0,1225036203,7,0.0
215,1246,4.0,860561236,7,4.015055419600476
386,743,1.0,1047028109,1,4.0
117,1185,3.0,1320634780,5,0.0
429,1644,0.5,1238951659,0,0.0
292,2599,3.0,1140049478,5,4.1178237014347605
453,2006,3.0,994622258,5,3.496512565284847
547,926,5.0,974777482,9,4.190430184051155
95,5103,3.0,1025556197,5,5.0
452,30810,1.5,1151811236,2,3.4696996347297038
580,1391,2.5,1155616478,4,3.148293983857232
411,2570,5.0,944933658,9,0.0
509,2441,3.0,979262432,5,0.0
594,1200,4.0,938948241,7,4.172251612787219
176,58559,3.0,1340714650,5,3.8134384717399805
457,648,1.5,1471385244,2,2.621347687124616
457,1466,4.0,1471385841,7,3.6549202215196583
564,2791,5.0,974790116,9,3.8506838124372815
73,2009,4.0,1406171880,7,4.0
529,36,4.5,1351225218,8,3.8440225890398136
557,2124,2.5,1285961688,4,3.5
461,36,3.0,1091958547,5,3.283101132272858
30,1694,5.0,945114071,9,4.061839407781612
388,1779,2.0,946521833,3,2.0
97,364,1.5,1460342652,2,2.058760314894177
452,906,3.0,1133735856,5,2.6165467063521657
547,69458,2.5,1295016068,4,3.241330632662423
294,260,4.0,1159991628,7,3.7929216197138667
505,947,3.0,1340409159,5,3.4197498648396585
73,2916,4.0,1348568388,7,3.71236084626541
17,7254,4.0,1127473557,7,2.9924245848217113
316,5481,3.5,1460822927,6,3.4881362323917076
452,4019,3.0,1151811068,5,3.027126492861425
382,66203,2.0,1371781913,3,2.716967491273242
380,96610,4.0,1383351703,7,3.729604428553951
355,6502,3.5,1130104697,6,3.2534292250161885
63,2762,3.0,1079098192,5,4.61271025395331
213,8665,2.5,1462637458,4,3.318553503306443
426,49272,4.0,1310374419,7,3.7663352749345522
128,3005,1.0,1049683266,1,3.412949153817951
431,3246,5.0,1165547923,9,4.500737009493777
197,295,2.0,975428980,3,0.0
250,32031,4.0,1469808194,7,0.0
23,1101,3.0,1148673102,5,4.025803511617297
311,2529,3.5,1062102007,6,3.1438158687010507
56,111617,1.0,1467003517,1,0.0
483,110,4.0,1465387307,7,3.8220669471997746
575,3510,4.0,1012593003,7,3.3615184966583165
596,4993,3.0,1138658287,5,3.753065236728189
148,589,3.5,1059507607,6,3.911800832803998
294,4142,2.5,1054068953,4,0.0
121,527,5.0,833059235,9,4.378262048349597
646,1390,5.0,953449940,9,0.0
646,2294,4.0,953704086,7,4.559327320801847
463,2164,1.0,1049912677,1,0.0
594,2710,4.0,938947397,7,3.5949000974407395
97,8949,3.0,1460343218,5,3.39451023245446
92,1,5.0,848526251,9,3.6159789344012516
19,891,3.0,855194072,5,0.0
547,2183,4.0,986725023,7,2.5181274967406044
585,2511,4.0,975365053,7,0.0
457,4701,1.0,1471386588,1,1.8312639550446324
402,39435,3.0,1462948236,5,0.0
322,903,5.0,974698657,9,4.488319199951124
547,3707,2.5,1053172471,4,2.0
311,6239,3.0,1062619349,5,3.391570105628058
472,5941,3.0,1047765772,5,0.0
340,1222,3.0,1410373990,5,4.481364952445474
285,1711,5.0,965542654,9,0.0
187,595,4.5,1228072685,8,3.8711659331570893
254,589,3.0,845157293,5,3.3818993125084167
275,95088,5.0,1351542680,9,0.0
73,2078,5.0,1255502836,9,3.5061457253513075
73,4447,1.5,1255608385,2,3.230208115462345
105,410,3.0,1100533629,5,3.282452668921664
577,165,4.5,1111475226,8,3.909589914265571
30,647,5.0,945276778,9,3.612980779911531
57,1987,2.0,907765329,3,0.0
212,457,3.0,1218403664,5,3.0963312529016296
439,5377,4.0,1041113471,7,3.384906831360541
73,1367,2.5,1470719755,4,2.930889134707513
34,3467,4.0,973748336,7,4.429122276255119
629,293,1.0,841414108,1,3.3702814445904328
472,4826,4.0,1162244490,7,3.0
157,69481,3.5,1330113001,6,3.7670366815320597
559,474,5.0,903144114,9,4.723365619158515
461,31,2.0,1091959143,3,2.0267120477005776
220,3192,4.0,974389143,7,0.0
342,1221,5.0,945123009,9,4.555934464206815
433,784,2.0,1417930870,3,3.3914087535343436
73,30825,3.0,1255596762,5,2.810688786293708
185,653,4.0,1003523863,7,3.818528606501054
298,1274,5.0,1447366171,9,5.0
322,3730,4.0,974698574,7,5.0
299,1729,4.0,1344181196,7,4.38024341184937
548,553,4.0,857406014,7,3.3890175156770455
111,2605,2.5,1098044731,4,3.233035015470542
665,64,2.0,995233119,3,3.490888473984462
15,95105,1.0,1345350979,1,0.0
17,5316,1.5,1127475188,2,0.0
468,3259,2.0,1296203251,3,1.9880351025136709
422,1619,5.0,980860290,9,5.0
547,7247,1.5,1073443719,2,1.5000000000000002
311,225,3.0,898007831,5,2.8450586908411424
9,318,4.0,938628966,7,4.246871089112852
499,1280,5.0,965248041,9,4.0
287,79091,5.0,1469162033,9,4.81844051312161
388,593,4.0,946525758,7,3.9969504700454515
505,5995,3.5,1340405286,6,3.387099577944822
118,922,5.0,950153928,9,4.597358441370241
363,2455,3.0,942346708,5,3.690830708823362
433,2985,3.5,1417930928,6,4.138302549854999
205,93721,5.0,1442148569,9,0.5
608,1361,4.0,939461712,7,3.976577200343151
470,1333,3.5,1232976185,6,1.4999999999999998
164,1704,4.0,1182287580,7,3.7618039442795106
564,295,4.0,974837543,7,3.1607257399129254
534,151,3.0,973374324,5,3.8548136410892067
56,8914,2.0,1469228080,3,3.514298871212876
95,3146,4.0,1016317489,7,0.0
546,33004,5.0,1301166503,9,5.0
30,2505,3.0,945117685,5,4.0
355,6947,3.5,1130103651,6,3.464106311078512
313,527,5.0,1101033181,9,3.9371398784567817
389,339,3.0,829492316,5,3.883719783920288
56,4896,4.0,1467005287,7,3.826648581373879
189,3766,3.0,968095257,5,1.9073938778955544
388,441,4.0,999578153,7,3.7668536953300658
615,780,3.5,1425504995,6,3.6856529508833167
534,2827,3.0,973440808,5,0.0
213,52287,3.5,1462636717,6,2.4876751130890544
519,50872,3.5,1469182067,6,3.9434063645999986
608,117,2.0,958824838,3,5.0
187,2084,3.5,1237164292,6,2.5
292,2959,5.0,1140051244,9,4.263836783681315
433,3897,5.0,1417929842,9,4.001399089025464
311,1744,3.0,898007806,5,2.2907197998884787
515,72998,5.0,1286399571,9,4.508509261664771
384,33679,2.5,1153693204,4,3.3761787525713105
169,2424,4.0,1234228215,7,0.0
167,2081,4.0,954115144,7,4.651741936935049
457,7360,1.5,1471386313,2,3.355693213802117
570,105504,4.0,1475784360,7,4.0
378,46578,4.5,1443292223,8,2.9047684316933275
518,924,3.0,945444284,5,3.924817182923986
127,381,3.0,842323102,5,0.0
259,288,2.0,949949305,3,4.0
213,2701,2.0,1462638329,3,2.7105871646241213
468,32031,2.5,1296203064,4,2.137825383032782
534,353,5.0,973376196,9,3.78079618234653
165,1632,2.5,1111544629,4,0.0
177,786,4.0,907380849,7,4.189516705842285
88,2617,2.5,1239764978,4,2.684864386972817
387,1293,3.0,974671067,5,3.8279911482310642
346,2600,2.0,1044651135,3,1.0
102,1466,4.0,957893897,7,4.376641757025989
475,96737,4.0,1447255751,7,2.4369037540357343
605,1225,4.0,980174717,7,3.527859168327326
396,515,4.0,835000106,7,2.929885458371455
596,4855,3.5,1138729654,6,3.5099834342959393
564,1022,4.0,974790392,7,4.0222986210806235
566,97304,4.5,1386910037,8,5.0
612,33679,2.5,1455642770,4,3.254529033113362
367,3999,4.0,977953588,7,3.0
564,1602,1.0,974715293,1,0.0
590,344,3.0,848677376,5,3.434358398801494
299,4752,4.0,1344182917,7,0.0
324,6541,4.0,1451528664,7,3.5
529,1278,4.0,960052606,7,3.7567323965992876
407,3793,3.0,975740667,5,3.9161355495256895
239,2690,4.0,991857971,7,0.0
353,3253,3.0,1137410935,5,2.8280584389413392
21,1173,5.0,853852208,9,0.0
564,3064,1.0,974844585,1,2.6213390850350384
30,3608,4.0,960917528,7,4.1975689672620575
5,2997,3.5,1163374127,6,3.422304235868375
580,356,3.5,1220561614,6,3.4225417466709085
430,380,5.0,1172908481,9,3.9382035966291276
233,832,3.0,854481871,5,3.251558363194398
245,3916,4.0,1011317727,7,4.8565772043071815
394,1197,5.0,1298379277,9,3.9624902368090646
391,1202,5.0,891534357,9,0.0
149,50,3.0,1436922260,5,3.7250584055836096
472,2028,3.0,944061874,5,3.88342787821793
546,1586,3.0,1300579239,5,0.0
102,3360,4.0,957893804,7,3.8276472441653446
624,2805,2.0,1035811807,3,2.742372916827514
120,4963,4.0,1167421701,7,3.2730044399631395
291,590,5.0,1111489284,9,4.662283178361027
353,2662,2.0,1113055256,3,0.0
235,6,4.0,1111625738,7,3.9711513709179735
388,163,4.0,946520908,7,3.213751628991674
77,2641,3.0,1163219414,5,3.5
309,6385,3.0,1114566793,5,4.5
428,60069,4.5,1304132672,8,3.8827041911588447
630,3052,3.5,1443808800,6,3.3371386016703166
213,2081,4.0,1462638416,7,2.211910143840396
644,24,3.0,944933494,5,0.0
575,2078,4.0,1012595998,7,3.5074367474146237
457,8368,1.5,1471385481,2,1.697663217580813
239,1097,4.0,991855128,7,4.371349048273907
294,6754,4.5,1164512381,8,3.8620667650088176
355,508,4.0,1130105808,7,3.7009638307271295
564,1330,4.0,974709044,7,3.2084454254763672
480,57368,4.5,1272670843,8,4.185232374200912
163,356,5.0,1294158771,9,3.486034323567805
536,468,2.0,829471720,3,4.147697522275714
177,2288,4.0,907380504,7,4.583977000983531
562,5952,5.0,1167426640,9,4.423161402338816
176,1760,0.5,1340721274,0,2.4737002691433116
115,342,3.0,1107034092,5,0.0
505,30793,3.0,1340414747,5,3.3767835870354053
525,2533,4.0,1024928771,7,0.0
432,5445,5.0,1138381357,9,4.903483879051572
236,6,3.0,1109968623,5,3.413261627448888
339,786,3.0,1446664201,5,3.7485003633869196
102,1090,2.0,957893991,3,4.012258771269225
427,2330,4.0,948657202,7,4.0
19,916,5.0,855192773,9,3.806703508472307
585,1831,1.0,974607078,1,3.0
250,91542,4.0,1469700614,7,4.222986156216081
22,1240,4.0,1131662287,7,3.991369809954528
15,2395,5.0,997939404,9,3.5106778306111246
514,374,1.0,853896032,1,0.0
177,1427,3.0,907381243,5,3.527102247155027
475,48783,3.5,1447327981,6,0.0
61,4025,2.5,1217175695,4,3.0981482701942142
294,32296,4.0,1124723538,7,0.0
461,5013,2.5,1093224391,4,2.6996727659316657
495,590,5.0,846384142,9,4.047348873478598
378,5418,0.5,1443625499,0,1.981336218482391
627,1380,3.0,1201389499,5,2.8548886255318022
165,5669,4.5,1111980113,8,2.72879691692845
411,2707,4.0,944931606,7,4.0
457,4890,2.0,1471385268,3,1.9829084646981703
15,7325,0.5,1416119755,0,1.5487697344159554
457,1461,2.0,1471385485,3,2.0
15,307,4.0,997938894,7,3.863359081489458
348,1345,5.0,960839485,9,5.0
26,500,1.0,1360088125,1,3.051083404105147
33,2541,4.0,1032766168,7,3.4282869004875494
471,2724,3.5,1239660621,6,3.5
306,1278,4.0,939901016,7,4.000885511575553
73,742,2.5,1470720372,4,3.0
247,2763,4.0,953101548,7,3.8237606249814733
152,73321,4.0,1335948695,7,3.4811654589134595
514,586,3.0,853895900,5,3.5308299696730603
150,1291,4.5,1113907080,8,3.733235205758124
198,2997,5.0,1068822844,9,4.102643624706545
564,931,4.0,974713279,7,4.012405173132008
564,194,4.0,974714337,7,3.912380828064923
399,194,4.0,841562690,7,0.0
283,3911,4.0,1114524766,7,3.846268849033206
665,586,3.0,992909509,5,3.352886506494079
654,2134,3.5,1145393566,6,4.1353315335453305
77,293,4.0,1163012798,7,3.7791360644324654
487,415,4.0,832837844,7,3.4866106729622777
516,19,3.0,844687167,5,3.4055770725348857
39,316,4.0,832523082,7,3.8194411026563237
417,2028,5.0,1112585168,9,4.110395113365975
241,261,3.0,847339806,5,0.0
362,296,4.5,1217952678,8,4.1000465120838125
384,1676,3.5,1153149689,6,3.5475698469343926
542,68954,5.0,1424965642,9,4.2334079434922955
56,3034,4.0,1467693193,7,1.0
353,1220,3.0,1157420794,5,3.091487394361741
157,86892,3.0,1323622974,5,0.0
267,4878,4.0,1175984430,7,4.709569248208319
569,969,5.0,965068002,9,4.435270147809013
488,2746,4.5,1308938723,8,0.0
41,6157,4.0,1109816658,7,4.0
376,4263,5.0,1005530088,9,0.0
523,2683,4.0,1202234980,7,4.194820031318006
125,3948,3.0,1269734062,5,3.731651559970992
452,933,3.5,1077114659,6,3.64617254697272
118,2916,4.0,951009552,7,4.003018466033605
570,527,2.5,1475783261,4,3.315582233697866
232,1282,5.0,955088735,9,3.9164519864695553
134,1210,4.5,1361245231,8,4.259412320921689
314,1036,4.0,1437338223,7,4.780349450308995
280,1639,4.0,905583305,7,0.0
640,608,5.0,860950972,9,4.80770021243445
123,3578,3.0,994021057,5,4.512745272787835
22,3578,3.0,1131663515,5,4.031978830140424
200,68157,4.5,1438021207,8,3.375649551945449
160,1124,5.0,974259358,9,3.6848520391924198
44,494,3.0,858707194,5,3.1303765406312336
117,524,4.0,1320634639,7,0.0
192,442,2.0,843634025,3,3.476787420865719
371,64957,4.5,1462741577,8,3.625810260886333
21,1240,5.0,853848082,9,3.910650836441386
473,377,3.5,1425645567,6,4.421612819630945
344,1193,5.0,850727506,9,4.289875746095983
306,3107,3.0,948836402,5,3.096625817807943
73,4310,1.0,1255849364,1,2.8510915917848965
623,5349,4.0,1225256036,7,4.190956171734495
624,1485,2.5,1198865886,4,3.612942753711697
175,5679,2.0,1052884713,3,3.990663713571125
150,327,2.0,1114307194,3,0.0
130,2959,4.0,1138998566,7,3.755654420802768
306,2087,3.0,940246744,5,3.6378243645036474
30,4621,3.0,994457962,5,0.0
587,5464,4.0,1111796504,7,4.334492368812812
96,8765,4.0,1223256507,7,0.0
46,1965,5.0,1366389759,9,0.0
534,2840,4.0,973440592,7,3.144464411852912
505,492,3.0,1340415099,5,3.393593090830218
514,117,4.0,853893246,7,0.0
240,5135,4.5,1098941821,8,4.0
510,1183,4.0,946893229,7,3.404681612727125
73,38061,1.5,1256029685,2,3.8471969838787476
97,1387,1.5,1460342563,2,2.5622296001462748
310,2278,5.0,1414188054,9,0.0
605,2077,3.0,980195844,5,0.0
73,68073,4.0,1272351330,7,3.5
655,2997,3.5,1470072598,6,4.752862716273518
238,4700,4.0,1459365696,7,2.5
593,277,4.0,835465163,7,4.009581770262145
30,2883,4.0,945115242,7,3.0
222,3671,3.0,960920305,5,5.0
130,8169,4.0,1139002015,7,0.0
518,2383,2.0,945365606,3,2.6879032807374035
459,6,4.0,859210733,7,4.2191529615877625
187,8368,3.5,1233516741,6,3.0174362703113133
208,3484,3.0,1402598466,5,0.0
384,1587,3.5,1153503062,6,3.76986909140255
354,497,5.0,846062533,9,3.7601745358003638
442,2959,4.5,1230177781,8,4.501552751841725
431,1288,4.0,1136308794,7,4.014391731103629
182,587,5.0,845744047,9,4.036170951309567
124,4995,3.5,1147861832,6,4.036595835334209
275,3755,4.0,1326919957,7,4.313040497915343
243,231,4.0,1094220958,7,3.4727968664320032
157,68237,4.5,1295749325,8,3.8487030990004123
529,30749,4.0,1146438003,7,3.5847114348500457
564,2876,2.0,974714026,3,0.0
468,1569,1.5,1296198207,2,2.4954632783248107
468,153,1.0,1296191749,1,2.5827496384721864
646,2252,5.0,953447117,9,0.0
461,1193,3.5,1091958579,6,3.905582243534227
624,85399,1.0,1338652134,1,0.0
73,3160,3.5,1255845019,6,4.074690666515327
509,1203,4.0,1124552895,7,4.10793659160799
33,5282,4.0,1032678324,7,0.0
654,8961,5.0,1145390234,9,4.618048217616941
564,1231,2.0,974711756,3,4.21124208014162
176,8360,3.5,1341056045,6,3.4670184429059514
304,50851,4.5,1352655046,8,0.0
468,4643,2.5,1296197209,4,2.1668384319636393
15,6296,1.5,1096005116,2,2.6767814188182277
520,1639,3.5,1142024238,6,3.9713328098110563
656,779,4.0,986242211,7,0.0
22,1693,2.0,1131664773,3,2.0
150,1027,4.0,1114305648,7,3.2821035702850745
537,945,5.0,879520984,9,4.450391809678144
56,216,4.0,1467004949,7,2.909650617755692
654,4121,4.0,1145394478,7,4.0
30,5564,3.0,1035175467,5,0.0
457,55820,5.0,1471384523,9,2.73285066584243
516,25,5.0,844687365,9,4.100815725387494
150,786,2.5,1113907499,4,3.4501873601355446
621,344,3.5,1116476134,6,3.367607741796019
540,7373,4.0,1168075070,7,0.0
584,46972,2.5,1271760578,4,0.0
73,1015,3.5,1470720223,6,3.5
564,1259,5.0,974712223,9,4.0432107957719765
528,5349,3.0,1141605682,5,3.1857355896701054
472,2141,3.0,939692431,5,3.5025885643518637
648,778,5.0,1138487522,9,3.661898659011832
396,1,5.0,834998311,9,3.565202761858433
342,1219,4.0,945123947,7,4.51310140469003
550,589,4.0,942668665,7,4.100261259430907
509,1865,4.0,940642268,7,4.0
284,798,4.0,853879361,7,3.488823736943673
119,1377,1.0,913232965,1,2.851144207974097
141,3256,4.0,979428134,7,2.0
450,4848,5.0,1449354273,9,4.788971522035517
518,1854,4.0,945362124,7,0.0
285,2355,4.0,965542757,7,3.7026025758601224
392,6296,3.5,1226177035,6,0.0
452,2951,1.0,1067732260,1,3.193980615389158
608,1701,4.0,939361635,7,4.0
574,1527,2.5,1232810510,4,3.513453065215678
584,3147,5.0,1271762725,9,4.379420309748293
48,1997,3.5,1322167149,6,3.7114183270228835
15,3267,3.0,1063565307,5,1.8609966695230857
115,1639,3.5,1107034088,6,3.8667517363218926
430,292,5.0,1172908834,9,3.895168653934674
475,106920,4.0,1447071797,7,3.903217313021895
236,7153,2.5,1109968441,4,3.1200708435828695
509,2791,4.0,940018077,7,3.375327528472074
73,1752,2.0,1255593683,3,0.0
