userId,movieId,rating,timestamp,label
173,1,4.0,875357598,7
548,372,3.0,857407272,5
212,2081,3.0,1218401037,5
33,1186,5.0,1032679370,9
407,2447,3.0,962648123,5
265,2969,4.0,960060787,7
388,47629,3.0,1187550128,5
518,802,5.0,945361906,9
105,3037,4.0,1085640140,7
294,6245,3.0,1047070463,5
494,2918,3.5,1342748623,6
79,1210,3.0,1182994711,5
596,3499,3.5,1138659515,6
537,356,4.0,879502683,7
462,3977,3.0,1115312342,5
30,349,5.0,945277064,9
279,364,3.0,838231458,5
397,69481,4.5,1268904704,8
318,761,1.0,862902909,1
205,45447,5.0,1442152240,9
131,2706,3.0,992139118,5
648,4262,3.5,1138999404,6
79,1101,2.5,1182994952,4
199,73929,3.0,1269640369,5
508,595,3.0,844375956,5
481,7361,5.0,1437002186,9
15,94478,1.0,1338698006,1
242,2561,4.0,956686199,7
564,3661,3.0,974709779,5
388,5349,4.0,1089481350,7
585,2078,4.0,975363316,7
287,2003,4.5,1470166867,8
187,34532,3.5,1241388495,6
222,3736,4.0,960920305,7
537,1302,3.0,879502735,5
486,144976,5.0,1464120776,9
105,316,3.0,1085579676,5
452,3317,5.0,976419241,9
382,68135,4.0,1371781308,7
373,2150,3.0,939035692,5
294,3005,4.0,1047071004,7
624,120637,2.0,1451579985,3
148,1252,5.0,1059604431,9
15,931,1.0,1058250466,1
185,596,3.0,1003523305,5
242,3471,5.0,956688480,9
358,2359,5.0,957794507,9
380,71745,2.0,1284522674,3
63,5349,5.0,1079098282,9
250,41569,4.0,1469807545,7
31,3897,4.0,1274150193,7
452,3451,4.0,976421430,7
540,34048,4.5,1168075097,8
103,1552,2.0,1117402521,3
468,2580,2.5,1296197405,4
529,898,2.0,959964543,3
461,647,1.5,1091959097,2
624,16,5.0,1019138531,9
338,344,3.0,841656121,5
247,1028,3.0,953100431,5
262,1247,4.0,1433900663,7
77,34405,4.5,1163008703,8
505,969,3.0,1340408644,5
15,214,2.0,1033345241,3
431,1945,5.0,1165546975,9
518,378,3.0,945362022,5
380,80126,4.0,1325191687,7
214,3210,4.0,978417812,7
287,108932,5.0,1469162147,9
407,3060,4.0,962646804,7
217,1917,3.0,1108160000,5
338,357,4.0,841656557,7
134,8961,3.0,1361244869,5
257,26776,3.5,1348289356,6
232,2741,1.0,955087429,1
42,380,3.5,1473258331,6
472,1653,4.0,939049961,7
624,94833,3.5,1361119355,6
575,587,2.0,1012596868,3
396,552,3.0,834998787,5
531,5349,2.0,1243454661,3
35,2336,2.0,1174450051,3
461,3210,4.0,1091067194,7
30,908,4.0,948167200,7
596,3994,1.0,1139092242,1
380,72308,4.0,1325191647,7
354,253,3.0,846062378,5
664,778,4.5,1352368484,8
509,1788,4.0,939340096,7
504,2167,3.0,904376787,5
570,81834,4.5,1475783785,8
564,1372,4.0,974714599,7
19,475,3.0,855191654,5
23,39292,4.5,1148670458,8
418,7154,4.0,1132696875,7
363,2028,1.0,938890526,1
15,48516,3.0,1222575856,5
270,108548,3.0,1469278482,5
328,7395,3.5,1147998796,6
125,6373,4.0,1269735196,7
152,8368,4.0,1335902075,7
4,1376,3.0,949918904,5
181,296,5.0,1154542932,9
262,134853,2.5,1453401256,4
177,107,3.0,907380964,5
582,356,3.0,1122170213,5
22,1682,2.5,1131663443,4
128,673,4.0,1049685256,7
593,367,4.0,835463878,7
79,1580,3.0,1182994786,5
472,3421,5.0,958950101,9
426,47610,4.0,1310374260,7
30,532,2.0,945277742,3
533,111,3.0,965316145,5
620,8033,3.0,1455532918,5
165,3437,5.0,1111611824,9
73,590,4.5,1255594321,8
547,72226,4.0,1443402294,7
371,81788,5.0,1462734657,9
160,2245,4.0,974257871,7
547,6230,3.5,1053422948,6
83,3814,4.5,1156206196,8
367,34334,3.0,1124484192,5
547,2633,4.0,1022242444,7
500,2797,3.5,1228921126,6
564,113,4.0,974841992,7
624,1201,5.0,1019124194,9
282,2944,3.5,1111611630,6
163,56174,1.5,1294158761,2
509,4733,4.0,1037843156,7
664,1036,4.0,1343746671,7
17,27788,3.0,1127475574,5
41,6303,4.0,1093887726,7
533,3451,4.0,965317774,7
481,2291,4.0,1437005924,7
358,2252,4.0,957480804,7
547,81784,3.0,1307725996,5
570,1370,5.0,1475783716,9
423,74458,4.0,1353692048,7
248,4990,4.0,1031527857,7
560,1608,4.0,1452849591,7
358,3507,5.0,957480513,9
290,1909,5.0,1389785622,9
359,26587,5.0,1339234126,9
457,1304,0.5,1471384660,0
294,5991,4.5,1106707690,8
624,1210,5.0,1019123866,9
624,120783,2.5,1461945772,4
88,509,5.0,1239764747,9
407,3155,4.0,966182298,7
358,2306,2.0,957478845,3
380,80219,3.5,1299351013,6
48,673,3.0,1322170930,5
598,919,4.0,1008572180,7
264,2145,3.0,995665091,5
523,7153,4.5,1202235225,8
407,454,3.0,962675902,5
346,480,1.0,1044648660,1
324,8529,3.0,1451524083,5
405,2570,4.0,1061363094,7
475,153,1.0,1447329525,1
294,6387,4.0,1062536442,7
624,131013,2.0,1456147797,3
56,1283,4.0,1467006781,7
299,4658,4.5,1344179497,8
518,1378,4.0,945364920,7
452,25891,2.5,1133734820,4
548,427,3.0,857406991,5
294,367,4.0,1047072405,7
420,531,3.0,892823039,5
179,46976,3.5,1436670234,6
547,3578,3.0,1053171122,5
358,2065,5.0,957479230,9
200,45720,3.0,1438019838,5
42,1573,3.0,1473258409,5
602,417,3.0,842359403,5
602,318,5.0,842356712,9
529,608,5.0,996352960,9
311,976,2.0,897491345,3
452,4056,3.0,983405491,5
461,2420,3.5,1091959801,6
15,2391,3.0,997938567,5
119,1256,4.0,913681100,7
654,94,4.0,1145393671,7
480,3168,3.0,1339455624,5
367,34143,3.5,1124484218,6
28,1252,5.0,938944923,9
569,914,5.0,965069372,9
60,3018,3.5,1125829108,6
648,54272,4.5,1187027148,8
452,31700,2.5,1151811898,4
73,5159,4.0,1406171597,7
33,1197,4.0,1032679865,7
540,1125,4.0,1168074085,7
232,1300,5.0,955092565,9
4,1544,3.0,949811230,5
311,4027,4.5,1080680977,8
148,3262,3.0,1059604600,5
72,3114,3.0,1461784599,5
605,1099,5.0,980176044,9
523,587,4.5,1202234854,8
461,4321,4.0,1090908159,7
666,19,3.0,838920996,5
97,2571,2.5,1460342388,4
528,2169,2.5,1143758664,4
182,524,5.0,845745289,9
282,648,4.0,1111493904,7
306,2474,3.0,939814918,5
580,7766,4.0,1155617773,7
620,30810,4.0,1455532064,7
396,150,5.0,834998231,9
95,3967,4.0,1025556197,7
624,96110,4.0,1348315017,7
385,222,3.0,836679670,5
265,1944,5.0,960056278,9
655,143859,3.0,1470075909,5
460,2599,4.5,1072836541,8
643,1918,2.5,1372517865,4
162,780,3.0,852792058,5
15,5568,3.0,1035258747,5
472,1244,4.0,939003984,7
665,3100,3.0,995233489,5
268,78469,3.5,1314890189,6
95,2793,5.0,1016317111,9
78,6502,5.0,1327288534,9
433,4878,4.0,1417930782,7
452,8665,3.5,1151811127,6
529,2289,3.0,959965038,5
86,539,3.0,848159249,5
253,1693,4.5,1215823629,8
427,8970,4.0,1116354613,7
299,5074,4.5,1344178881,8
468,2161,3.0,1296197050,5
220,3581,5.0,970503569,9
292,2291,5.0,1140050541,9
15,94018,1.0,1338698001,1
561,8368,4.0,1172695342,7
32,19,3.0,834828185,5
271,32,4.0,1107785074,7
456,5618,4.0,1432308293,7
291,1275,4.5,1111489148,8
627,4034,4.0,1201380811,7
412,3598,2.0,993086955,3
15,175,4.0,1166587180,7
263,1127,4.0,1117843180,7
388,1213,5.0,946522591,9
105,3082,3.0,1086094805,5
367,5872,2.5,1128631041,4
235,2605,3.5,1113185426,6
603,552,3.0,868355519,5
149,1103,3.5,1436924020,6
433,32587,4.0,1417929934,7
380,6013,2.5,1076945856,4
423,2716,3.5,1354033776,6
405,6378,5.0,1061358109,9
564,2021,3.0,974715258,5
627,1721,3.5,1201381301,6
433,89745,4.0,1417930405,7
363,2357,4.0,938890950,7
529,909,2.0,960085581,3
577,1222,5.0,1111551128,9
466,3035,5.0,944980010,9
366,8961,5.0,1306283200,9
541,2599,3.0,976830014,5
4,2371,4.0,949811603,7
353,47200,3.5,1162168380,6
22,6541,2.5,1131662684,4
6,7153,5.0,1108134519,9
527,7027,5.0,1281232595,9
427,71579,4.5,1263310897,8
48,3717,3.0,1322171045,5
514,1197,4.0,853894258,7
91,74851,4.5,1448798475,8
207,2058,0.5,1258439889,0
384,44199,4.0,1153753763,7
78,70678,4.5,1358634080,8
108,588,5.0,843301948,9
355,6541,1.5,1138731945,2
602,434,1.0,842358610,1
214,541,5.0,978382302,9
74,153,4.0,942703172,7
605,1405,3.0,980175208,5
522,3752,4.0,1391374511,7
523,1210,4.5,1202234747,8
507,100,2.0,862091570,3
232,3256,4.0,955086995,7
311,2763,3.0,1094585360,5
547,2313,4.0,981312829,7
671,4308,3.5,1065111985,6
30,588,5.0,945276393,9
540,8917,1.5,1168075138,2
607,3809,3.5,1144791148,6
80,616,4.0,844860085,7
655,1799,4.0,1470070990,7
195,1955,3.0,977750615,5
615,6016,4.5,1408778532,8
294,8983,4.0,1155781760,7
547,1171,3.0,974809441,5
547,3099,3.0,974780741,5
564,2524,5.0,974839341,9
385,367,1.0,836679256,1
23,5599,3.5,1148728844,6
294,3097,4.0,1119922769,7
195,3733,3.0,977750661,5
373,1080,4.0,939235075,7
311,8772,3.5,1102464877,6
295,5349,5.0,1112544660,9
118,1994,4.0,951009610,7
102,2455,3.0,957980146,5
165,7022,3.5,1111609775,6
641,216,2.0,841551232,3
496,339,3.0,834059827,5
468,3705,2.0,1296192310,3
362,4027,4.5,1218724322,8
17,1173,1.0,1127472932,1
434,1466,5.0,886375090,9
544,1222,5.0,1435787230,9
476,593,4.0,971680928,7
312,348,4.0,959933465,7
335,4223,4.0,1232149624,7
409,46,4.0,831090605,7
268,83374,1.5,1314910992,2
133,3949,0.5,1416147215,0
386,4501,2.0,1047028441,3
671,1266,4.0,1065149270,7
88,2502,4.0,1239764770,7
564,1200,4.0,974711756,7
56,139116,5.0,1467093091,9
262,6395,3.0,1433901443,5
497,1097,5.0,940364445,9
15,4963,4.0,1044348382,7
150,4040,2.0,1114305880,3
198,4967,1.5,1068823188,2
524,2116,4.0,1256285429,7
290,6548,4.5,1445337343,8
94,3105,4.5,1292392529,8
128,5010,1.0,1049683086,1
525,10,3.0,1024930416,5
595,1223,4.0,965077878,7
418,3744,3.0,1132696257,5
363,2808,3.0,942346774,5
119,2746,5.0,952583400,9
176,593,4.0,1340714712,7
287,1197,5.0,1469161993,9
73,117529,3.0,1454042923,5
353,597,1.5,1112269514,2
442,95,1.0,1227969045,1
624,58803,4.0,1262337884,7
407,5464,4.5,1053715229,8
141,480,4.0,944933847,7
358,348,5.0,957794540,9
94,40414,4.0,1292392598,7
544,45950,4.5,1442496011,8
120,1721,3.5,1167422380,6
412,2447,4.0,993089167,7
23,589,3.5,1149868397,6
554,1996,1.0,1012751093,1
646,3253,5.0,953449912,9
49,920,4.0,978039263,7
570,73017,5.0,1475783857,9
380,34523,3.5,1164517078,6
17,3730,3.0,1127472085,5
547,2988,4.0,981312935,7
15,574,3.0,1141391972,5
193,2145,4.0,971216703,7
382,7,5.0,1371778225,9
213,35957,3.5,1462640164,6
134,736,4.5,1361245707,8
388,50872,4.5,1198964476,8
468,8011,3.0,1296194546,5
312,1320,1.0,959931793,1
111,1863,3.0,1097432240,5
558,3420,4.0,965433965,7
308,367,3.0,854376527,5
242,111,5.0,956688563,9
185,3479,3.0,1003523830,5
328,150,4.0,1148005838,7
214,1584,5.0,978468663,9
297,1732,4.5,1318706784,8
461,432,1.5,1091049729,2
390,357,3.0,867075839,5
246,208,3.0,956565708,5
243,1250,4.0,1094220104,7
554,1333,4.0,1012753453,7
362,6942,4.5,1221861907,8
17,913,5.0,1127468808,9
119,2012,2.0,913050261,3
206,1291,4.0,900784282,7
285,784,1.0,965092590,1
472,2025,3.0,939691226,5
452,5241,2.0,1016590052,3
164,1208,4.0,1182287518,7
562,608,4.5,1167428740,8
385,593,5.0,836679046,9
468,1022,3.0,1296197936,5
306,2795,3.0,956083045,5
500,69406,4.0,1254040072,7
652,2318,4.0,1439585255,7
509,334,4.0,939342432,7
624,2942,2.0,1019563833,3
270,149572,3.0,1469278481,5
439,4571,4.0,1041115163,7
160,318,5.0,974256031,9
537,1066,5.0,879502488,9
125,1610,5.0,1244537823,9
294,2123,2.0,1048537608,3
624,123947,3.0,1451681053,5
547,89408,3.0,1315887827,5
639,231,3.0,833991717,5
514,302,3.0,853893761,5
150,2353,4.0,1113906815,7
645,6252,1.5,1053420239,2
592,1370,5.0,995421934,9
357,581,5.0,832769126,9
308,160,2.0,854376743,3
580,2968,3.0,1155484878,5
15,110,3.0,1040205792,5
466,1358,4.0,945139801,7
547,25929,4.0,1189476353,7
614,3004,1.0,1010620205,1
463,3527,4.0,1049922719,7
582,4993,4.0,1122167499,7
468,1095,3.5,1296198556,6
68,5299,3.5,1194744599,6
651,2145,3.0,945029695,5
468,25755,3.5,1296192916,6
557,73042,3.0,1285962214,5
406,3114,3.5,1447951674,6
624,118814,2.0,1441045203,3
92,266,2.0,848525873,3
3,84236,4.0,1298922130,7
590,442,3.0,848677654,5
313,539,4.5,1101033922,8
534,258,2.0,973375597,3
452,2856,3.0,976423835,5
219,788,4.0,974496453,7
306,1515,3.0,939902428,5
428,48516,4.5,1304133568,8
253,1882,2.5,1215832423,4
457,2918,4.0,1471383524,7
3,377,2.5,1298923242,4
665,2106,4.0,995233281,7
30,4522,5.0,994456213,9
457,6281,2.0,1471387633,3
105,5003,3.0,1086093682,5
386,307,3.0,1047113185,5
94,2628,1.0,1291780335,1
547,56782,5.0,1206148913,9
15,1407,5.0,997938219,9
73,163,3.5,1255505013,6
545,2146,2.0,938567095,3
15,4388,3.0,1416119736,5
15,102123,1.5,1458506656,2
382,80839,5.0,1371772760,9
412,318,2.0,993087893,3
554,2411,1.0,1012752492,1
19,1250,4.0,855191882,7
313,318,5.0,1105354569,9
238,148956,4.0,1459366931,7
118,1276,5.0,951009653,9
388,1217,4.0,973839483,7
646,2014,4.0,953450940,7
184,593,4.0,833524848,7
212,69526,2.5,1253929623,4
521,904,4.5,1370072317,8
574,56921,3.5,1232809970,6
457,1982,3.0,1471384742,5
472,837,4.0,944321548,7
382,39,2.0,1371780980,3
307,1222,5.0,1209039965,9
83,3160,0.5,1156205302,0
183,50,5.0,983096683,9
199,6731,3.0,1242755992,5
574,8784,4.5,1232812507,8
518,282,4.0,945445877,7
240,1580,4.0,1099264279,7
28,1225,5.0,938944457,9
607,2407,1.0,1153513700,1
610,1894,3.0,1348595241,5
19,592,4.0,855191964,7
105,4901,3.0,1101115611,5
15,589,4.0,997938451,7
580,53996,0.5,1245424344,0
664,3897,4.0,1343746511,7
187,1203,3.5,1228072190,6
240,1358,3.5,1098940471,6
547,2474,5.0,981313301,9
150,3208,2.0,1114309274,3
351,1259,5.0,975636584,9
118,3252,4.0,950154104,7
618,2160,4.0,1009555216,7
423,2539,2.0,1353700512,3
30,2881,4.0,945118754,7
452,480,5.0,976424739,9
388,72,5.0,946523596,9
128,4901,5.0,1049684340,9
394,1203,3.0,1297525243,5
416,7,4.0,841447107,7
15,2318,4.5,1054449678,8
90,1552,4.0,875517306,7
620,4878,2.5,1455532104,4
426,5995,4.5,1310375881,8
607,431,4.0,1148587599,7
637,2605,4.0,1231346486,7
589,590,4.0,836109171,7
4,1225,5.0,949779173,9
519,1222,4.5,1468758988,8
270,122900,4.0,1469306989,7
605,1291,3.0,980195500,5
480,2542,5.0,1272672310,9
647,247,5.0,947292692,9
287,82173,2.5,1475258204,4
613,3107,2.5,1208297714,4
23,1873,3.0,1148730178,5
461,3617,2.0,1090907469,3
470,296,3.0,1234088603,5
582,4734,4.0,1122167619,7
627,2640,4.0,1201382045,7
345,293,3.0,1107044182,5
564,103,5.0,974844826,9
358,3622,4.0,957794990,7
475,72641,3.0,1447778229,5
493,3269,4.0,954685539,7
564,1011,4.0,974837584,7
170,3107,1.5,1220532229,2
512,60069,4.0,1433818909,7
489,2710,4.0,944961017,7
25,778,4.0,859625495,7
293,594,0.5,1063997440,0
20,54259,4.0,1238730925,7
311,453,2.0,897415324,3
575,224,4.0,1018056908,7
665,1883,2.0,993346644,3
416,367,3.0,841446722,5
564,2107,5.0,974710019,9
119,2700,2.0,952582248,3
153,546,1.0,1046739765,1
171,2336,5.0,950556723,9
217,1610,5.0,1108160734,9
509,4308,1.0,1037842813,1
586,2949,2.5,1214225568,4
132,57243,5.0,1283419368,9
547,308,3.0,981314291,5
57,1214,3.0,907765939,5
159,733,2.5,1183519887,4
547,7327,4.0,1079109582,7
564,1210,3.0,974712401,5
460,1010,4.0,1072838001,7
656,4034,5.0,986241107,9
627,318,4.5,1201378628,8
574,4085,4.0,1232811005,7
569,349,5.0,965070900,9
213,2340,3.0,1462638898,5
654,223,5.0,1145389599,9
547,111113,3.0,1417458013,5
78,72998,5.0,1274051746,9
268,2572,3.5,1314888908,6
253,2193,3.0,1215832234,5
26,59369,5.0,1352058657,9
570,457,4.0,1475783286,7
664,103249,4.0,1441100989,7
262,2762,4.0,1433900057,7
130,2083,4.0,1139003860,7
165,1639,4.0,1111482544,7
509,3142,4.0,946269017,7
564,3102,5.0,974715003,9
8,2804,3.5,1154473419,6
378,2542,4.5,1443293280,8
199,1544,3.0,1214914617,5
208,5364,4.0,1402598427,7
279,318,5.0,838231264,9
380,44788,4.0,1176911727,7
518,2367,3.0,945443656,5
247,333,4.0,953362032,7
616,36,4.0,860572959,7
407,549,5.0,962646429,9
564,273,4.0,974709734,7
311,260,4.0,898096076,7
220,480,2.0,970503606,3
505,1944,3.5,1340405217,6
380,27846,4.0,1199154944,7
564,2072,3.0,974837080,5
124,356,4.0,1147861623,7
547,2908,4.0,1028129879,7
607,2424,2.0,1118246681,3
358,2539,4.0,957481136,7
212,8661,3.0,1228797677,5
78,6888,5.0,1327288739,9
119,24,3.0,913050793,5
575,1193,3.0,1012604329,5
564,3614,4.0,974715792,7
41,6645,4.0,1093887757,7
30,3144,3.0,945295766,5
380,6932,3.5,1102394150,6
519,1213,5.0,1471150621,9
509,7147,2.0,1093277482,3
30,3489,4.0,960819851,7
232,1961,3.0,955092905,5
564,1192,5.0,974840401,9
187,448,3.0,1233449697,5
243,7454,2.0,1094226213,3
176,49649,2.0,1343335247,3
388,2265,1.0,946521934,1
553,103341,4.0,1423011733,7
73,107,3.0,1255742407,5
613,593,5.0,1208297831,9
610,56367,4.0,1348595792,7
116,2959,2.0,1163454640,3
553,6874,3.5,1423011565,6
380,7361,4.5,1199155046,8
19,1285,3.0,855191846,5
292,367,3.5,1140051155,6
468,736,2.0,1296195864,3
624,5522,5.0,1029240597,9
452,4277,3.5,1077115169,6
605,4001,2.0,980174067,3
380,858,4.5,1074218298,8
564,2611,3.0,974841370,5
373,1885,4.0,938980460,7
311,909,2.0,898008217,3
117,1124,4.5,1320639869,8
119,1920,2.0,913052129,3
388,1784,4.0,946523617,7
415,356,3.0,848984762,5
461,253,2.5,1091958519,4
529,2921,2.0,959965628,3
73,112556,4.0,1422335277,7
232,2463,3.0,955090155,5
311,2852,3.5,1115160691,6
561,466,4.0,1172735067,7
355,1380,2.5,1130103515,4
265,1633,3.0,960060687,5
149,56949,3.0,1436924293,5
15,6333,3.0,1052896685,5
427,3409,3.0,971028409,5
547,25795,4.0,1117156797,7
496,240,4.0,834060820,7
355,3527,4.0,1130103909,7
452,5418,3.5,1077114405,6
295,4979,1.0,1100130662,1
537,1356,5.0,879503317,9
30,2539,4.0,945117600,7
60,466,4.0,1125828890,7
380,7156,5.0,1152398817,9
200,6059,3.5,1438019420,6
268,1099,4.0,1314911703,7
176,63853,3.0,1343333689,5
650,45,3.0,844883711,5
574,1704,4.0,1232914627,7
262,55652,3.0,1434028328,5
580,61132,3.0,1220561739,5
514,150,4.0,853895900,7
496,500,4.0,834060718,7
609,188,5.0,1029870084,9
431,1250,3.0,1140455060,5
316,8984,4.0,1460823411,7
294,234,3.0,1082753980,5
612,3624,3.0,1455642809,5
296,3210,4.5,1298158651,8
15,22,2.5,1093070415,4
207,67734,3.0,1258440219,5
20,7841,1.0,1224043213,1
178,1247,3.5,1437424542,6
457,2291,3.0,1471387169,5
299,3221,4.0,1344178743,7
312,162,4.0,959938850,7
157,88163,4.0,1344509722,7
564,2539,4.0,974714838,7
547,52975,3.5,1194817581,6
475,69122,3.0,1447072268,5
267,3755,3.5,1175983578,6
537,938,5.0,879506922,9
412,3999,2.0,993086976,3
564,3936,4.0,974714208,7
262,8376,3.5,1433944602,6
664,1732,4.5,1343746946,8
73,3440,1.5,1255586548,2
232,2174,5.0,955090155,9
384,4718,3.5,1153155660,6
328,260,4.0,1147996590,7
111,4322,4.5,1097431827,8
73,7481,4.0,1257418583,7
60,5618,4.0,1125829190,7
292,4308,4.5,1140149154,8
452,1208,4.0,1002940431,7
534,1409,3.0,973374472,5
605,1962,3.0,980176866,5
19,215,3.0,855191324,5
564,3811,4.0,974840798,7
4,364,5.0,949949538,9
380,2124,4.0,949367223,7
597,2664,5.0,940707473,9
480,78349,4.0,1339283468,7
346,8807,5.0,1159125289,9
458,2028,3.0,1365115758,5
505,1035,3.5,1340406022,6
505,1704,2.5,1340409680,4
23,1704,3.5,1148729054,6
294,40815,4.5,1135700655,8
534,6,5.0,973375745,9
371,48304,5.0,1462734159,9
111,2133,4.0,1097431098,7
157,6874,3.5,1323617840,6
31,64614,4.5,1273720384,8
644,2706,4.0,944933227,7
30,4262,4.0,994456359,7
654,5679,4.0,1145389654,7
457,4293,2.0,1471385552,3
584,356,5.0,1271762270,9
242,373,5.0,956685782,9
183,1721,4.0,983096280,7
33,1784,4.0,1033604541,7
414,969,5.0,1039390218,9
575,2359,5.0,1012595998,9
207,71876,0.5,1258440240,0
624,1580,4.0,1019124455,7
382,91535,2.5,1371772808,4
244,2717,4.0,1448175473,7
299,347,4.0,1344180418,7
346,4467,5.0,1044651990,9
119,2108,4.0,952581530,7
596,8958,3.5,1138660452,6
547,95873,4.0,1439269870,7
30,3537,4.0,957566237,7
575,2291,4.0,1012593579,7
275,56782,4.5,1350771082,8
410,260,4.5,1434057911,8
212,783,3.5,1218955418,6
568,588,4.0,835002219,7
466,954,5.0,945140415,9
621,2794,3.5,1116477454,6
457,1388,1.5,1471386444,2
393,1968,4.0,1058471657,7
408,1648,1.0,933034637,1
192,587,4.0,843633926,7
262,33683,3.0,1434028346,5
458,6539,4.0,1365116169,7
243,261,4.0,1094224616,7
270,108932,4.0,1469278482,7
534,2273,4.0,973440541,7
239,440,4.0,991858227,7
102,2793,4.0,958249508,7
480,47610,3.0,1339284934,5
481,44555,5.0,1437001841,9
580,2134,3.5,1273518162,6
646,2413,4.0,953451126,7
176,4973,3.5,1340714662,6
77,1676,4.0,1183920299,7
510,1960,5.0,944347003,9
244,30825,5.0,1448176020,9
530,804,2.0,879014881,3
580,1028,3.5,1167159336,6
582,4238,4.0,1122169277,7
564,339,4.0,974837080,7
240,4734,3.0,1098941075,5
407,1673,5.0,962646503,9
487,586,4.0,832838619,7
137,380,5.0,946411809,9
380,59315,4.0,1224441504,7
75,1721,3.0,1165607364,5
49,2202,5.0,978041152,9
157,1391,2.5,1291665492,4
52,2396,4.0,1231766442,7
120,50,4.0,1167421675,7
93,41566,4.0,1304992905,7
38,926,4.5,1416074954,8
585,926,5.0,975365187,9
553,293,4.0,1423009682,7
73,95475,4.5,1398570027,8
561,5971,4.0,1172734541,7
558,4234,4.0,1000653736,7
263,3308,3.0,1117844668,5
624,4333,3.0,1019128257,5
316,5956,3.0,1460823044,5
452,4890,2.0,1151811859,3
496,79,4.0,843218338,7
608,2160,5.0,958824381,9
290,68157,4.5,1445337374,8
503,356,4.0,1432365753,7
149,1517,4.0,1436923318,7
522,2125,2.5,1391346674,4
295,316,4.5,1100132139,8
380,70336,2.5,1325191801,4
355,2699,2.0,1130103540,3
342,953,5.0,945123680,9
615,103253,3.5,1408780551,6
330,164,3.0,948576623,5
475,56176,0.5,1447778839,0
624,72378,1.5,1291399456,2
547,2260,2.0,981313886,3
19,1091,3.0,855194052,5
472,2710,3.0,939003019,5
213,44004,2.5,1462639686,4
318,760,2.0,862903604,3
556,318,5.0,842019723,9
119,688,2.0,913232864,3
73,7308,3.5,1474614697,6
312,3114,3.0,959933153,5
468,2959,3.0,1296195619,5
547,32882,2.5,1170962228,4
285,1391,4.0,965088682,7
293,3996,4.5,1063997522,8
331,24,4.0,1323373212,7
273,119141,3.5,1466944327,6
582,4016,3.5,1122170671,6
665,3908,1.0,1046967201,1
529,7158,4.5,1343954007,8
164,296,4.5,1182619724,8
380,27904,3.0,1305558898,5
318,1004,4.0,862903225,7
544,98961,4.5,1435786508,8
401,3471,5.0,977458791,9
15,1827,4.0,997938676,7
236,969,4.0,1109970857,7
500,69945,2.5,1254039818,4
585,1446,3.0,975363105,5
466,2916,3.0,944977834,5
512,69122,4.0,1434150727,7
649,468,3.0,834425004,5
580,42946,3.0,1245424216,5
547,1094,4.5,1135941106,8
111,2723,3.5,1097431536,6
262,108447,1.5,1433902533,2
564,87,1.0,974838063,1
547,2203,5.0,974779724,9
130,1375,1.5,1138985568,2
402,4306,2.5,1443394373,4
624,86142,3.0,1342380490,5
257,3751,5.0,1348288488,9
139,5377,4.0,1066860838,7
74,527,5.0,942705304,9
56,5785,5.0,1473794542,9
22,1375,4.0,1131662317,7
43,2291,3.0,974767845,5
321,1625,4.0,939400625,7
544,89492,5.0,1435787776,9
182,457,4.0,845743763,7
149,45722,3.0,1436920430,5
262,480,3.0,1433898792,5
574,49272,4.0,1232810087,7
73,1911,3.0,1411355597,5
472,1245,4.0,1157512094,7
306,1206,4.0,948834634,7
189,2355,1.0,968092883,1
407,3481,4.0,972789374,7
574,50,5.0,1232810368,9
547,34162,3.0,1165019624,5
306,179,3.0,941550841,5
509,4034,5.0,978757931,9
467,2599,4.0,943804714,7
624,62849,3.0,1262433902,5
397,59784,3.5,1268905107,6
624,528,2.0,1080752851,3
472,541,5.0,939049777,9
315,6001,2.0,1046663913,3
73,8784,4.0,1381126678,7
468,63082,2.5,1296198528,4
262,81562,1.5,1433944901,2
525,3793,5.0,1024928789,9
92,153,3.0,848525554,5
294,2716,4.0,1047071073,7
214,1233,4.0,978128748,7
574,8983,3.5,1232817281,6
253,3809,5.0,1215823594,9
466,1231,4.0,945140071,7
321,800,4.0,939399420,7
