userId,movieId,rating,timestamp,label
580,47629,3.0,1199492979,6
652,84414,5.0,1439492987,10
102,1732,5.0,958248454,10
463,1374,5.0,1049913844,10
199,1416,1.0,1214653024,2
509,4235,5.0,1037842602,10
306,1120,4.0,939722228,8
242,432,4.0,956686838,8
547,1580,2.0,986695422,4
659,257,3.0,835642292,6
553,59369,3.0,1423010662,6
452,2321,5.0,976425488,10
636,766,5.0,855227523,10
157,3623,1.5,1291599091,3
199,1215,4.5,1214652837,9
577,3101,4.0,1111550497,8
624,46578,4.0,1406660764,8
624,4132,4.0,1019128804,8
68,5995,1.5,1249807943,3
431,1357,4.0,1165548562,8
313,8644,4.0,1105353912,8
165,2278,1.0,1111981918,2
472,2539,4.0,939141157,8
562,2023,3.5,1167429456,7
303,1380,5.0,1299489938,10
292,1968,5.0,1140049974,10
388,3090,5.0,946527144,10
216,5669,5.0,1095792721,10
553,7153,5.0,1423009639,10
295,4105,2.0,1112546899,4
667,82,3.0,847272167,6
23,2702,4.0,1148669210,8
575,5049,2.0,1012592408,4
213,6058,2.0,1462639407,4
480,344,3.0,1339456450,6
518,2087,4.0,945362206,8
547,109161,4.0,1392562044,8
598,5223,1.0,1017349743,2
73,96110,2.5,1359358796,5
99,4019,3.0,1044786615,6
56,155392,4.0,1467008759,8
452,26084,4.0,1133735737,8
290,50,4.5,1445337263,9
519,140265,5.0,1471686899,10
218,318,4.0,1163106758,8
654,818,3.5,1145394270,7
420,595,4.0,892822843,8
197,3466,3.0,975429133,6
432,296,5.0,1138382014,10
541,3977,3.0,976829956,6
49,2816,1.0,978041398,2
452,4488,3.0,1002938285,6
13,2761,4.0,1331379470,8
152,58559,4.5,1335900808,9
431,4016,2.0,1140454470,4
501,76030,3.5,1291563417,7
402,1270,5.0,1443393596,10
124,3793,3.5,1147861388,7
176,51662,3.0,1340747499,6
205,72998,3.0,1442890222,6
168,597,3.0,848866683,6
509,4874,3.0,1037843179,6
433,2395,4.5,1417930933,9
407,4017,5.0,983810938,10
648,8645,4.0,1189807401,8
15,98122,0.5,1465793928,1
564,3194,5.0,974840876,10
176,60397,3.5,1340914801,7
475,5418,4.0,1447072154,8
577,4911,4.0,1111551486,8
587,47,3.5,1111348809,7
19,1203,4.0,855191702,8
574,673,2.5,1232915027,5
353,7317,2.0,1113052586,4
285,1573,4.0,965088579,8
550,1748,5.0,959486882,10
382,1282,2.0,1371827581,4
30,538,4.0,945115018,8
311,1179,2.0,897490477,4
382,2501,3.5,1386364772,7
624,131714,1.5,1460395876,3
355,5989,4.0,1130106495,8
287,72998,5.0,1469161086,10
441,5989,4.0,1079562416,8
639,299,4.0,832764308,8
468,37741,3.5,1296198048,7
33,4649,4.0,1032859151,8
547,3343,1.0,1022957955,2
225,724,4.0,845565888,8
199,31410,4.0,1214912887,8
128,3400,3.0,1049690102,6
592,367,4.0,995420787,8
17,7068,4.5,1127474908,9
615,1080,5.0,1425503869,10
407,5992,5.0,1047672835,10
475,80363,2.0,1447255806,4
311,3408,4.0,1091465503,8
94,1246,3.0,1291780969,6
456,3996,4.5,1432308178,9
169,7143,4.5,1234228728,9
515,30707,5.0,1286401629,10
232,1270,5.0,955089827,10
105,1198,4.0,1085579138,8
84,5481,3.0,1429911130,6
645,3897,5.0,1053420007,10
311,1246,1.5,1062015361,3
564,637,1.0,974838427,2
561,3034,4.5,1172696345,9
355,7361,4.5,1130106490,9
450,33794,3.0,1449349406,6
430,33493,3.5,1172908630,7
23,1089,3.5,1148671525,7
185,316,4.0,1003523646,8
106,6377,4.5,1215818402,9
563,924,5.0,1438026839,10
402,34405,4.5,1443394159,9
250,4034,4.0,1469807407,8
527,1222,3.5,1281232889,7
474,858,5.0,976163045,10
41,924,5.0,1093886949,10
5,3408,4.0,1163374137,8
247,1388,3.0,953270832,6
505,5445,2.5,1340413737,5
358,2728,4.0,957478845,8
102,3317,2.0,957893364,4
344,434,3.0,850725624,6
211,588,4.0,1460810847,8
12,3831,4.0,968045106,8
500,2420,3.5,1229098981,7
605,3483,3.0,980174247,6
358,514,4.0,957480252,8
132,296,4.5,1284656495,9
251,109487,4.0,1476550252,8
98,4447,5.0,1459405186,10
119,3095,5.0,952581061,10
169,8131,5.0,1234228470,10
624,4267,3.0,1044649729,6
468,1801,2.5,1296198831,5
380,16,4.0,1204995996,8
407,6062,3.5,1057181709,7
42,780,4.5,1473258392,9
372,1066,4.0,958004094,8
384,442,4.0,1153157856,8
468,435,2.5,1296197828,5
384,49278,3.5,1178127751,7
624,75803,1.5,1329074250,3
262,4018,1.5,1433944524,3
285,1885,3.0,965092032,6
480,43936,4.5,1272666592,9
384,42723,3.5,1154549818,7
212,38499,4.0,1253934524,8
213,87876,2.0,1462639610,4
232,500,4.0,955091142,8
564,3397,4.0,974833434,8
453,1100,3.0,994622282,6
268,2683,4.0,1314894443,8
481,50912,4.0,1437004091,8
403,1339,5.0,850779566,10
461,3101,2.5,1091959036,5
547,6269,3.0,1107033756,6
23,1240,3.5,1148730410,7
242,2112,5.0,956685503,10
380,6587,1.5,1151120682,3
169,780,5.0,1234228422,10
152,8798,4.0,1335902244,8
402,1835,4.0,1462946838,8
235,832,4.5,1111557824,9
128,1488,4.0,1049683062,8
299,1252,5.0,1344180378,10
232,3524,5.0,955090720,10
564,3708,4.0,974709466,8
289,2572,5.0,1328935801,10
49,2669,3.0,978041224,6
412,2687,3.0,993088514,6
177,230,4.0,907380884,8
105,780,2.5,1085574335,5
330,1252,3.0,948574467,6
268,1934,3.5,1314911604,7
355,1721,2.0,1130105724,4
580,3521,3.0,1156128100,6
307,4226,5.0,1209039992,10
380,49822,4.0,1220050542,8
195,288,3.0,975417426,6
89,1214,3.5,1257620544,7
33,4679,5.0,1032679978,10
658,497,5.0,941488905,10
665,595,5.0,992909099,10
285,112,3.0,965542313,6
102,2352,3.0,957893897,6
73,57532,1.0,1255586222,2
580,1190,3.0,1156128413,6
242,2616,5.0,956684700,10
350,2688,3.0,1009820233,6
294,802,2.0,1048536574,4
312,10,1.0,959931688,2
380,101741,3.5,1423240615,7
564,419,2.0,974838491,4
102,2078,4.0,958250044,8
615,6807,4.0,1457590921,8
386,3160,4.0,1047112948,8
408,1704,5.0,933032959,10
457,3753,1.0,1471385355,2
189,2533,1.0,968095049,2
547,5015,3.0,1039012334,6
293,741,4.5,1064616056,9
520,2696,4.0,1142028573,8
73,3439,3.0,1255586543,6
130,5049,3.5,1139003209,7
195,1200,4.0,975416970,8
457,5225,3.5,1471385952,7
518,1525,1.0,945362544,2
241,230,3.0,847340034,6
522,2,2.5,1391353926,5
306,3219,3.0,948836494,6
88,6807,4.0,1239773949,8
509,7158,3.5,1099008066,7
461,1175,4.0,1091959780,8
232,3468,5.0,955092512,10
505,266,3.0,1340413855,6
547,95558,4.0,1348198508,8
119,457,3.0,913048158,6
430,47,5.0,1111489134,10
232,521,5.0,955089638,10
597,2396,5.0,940707703,10
125,45447,3.5,1269735450,7
94,780,2.0,1291779697,4
580,1997,3.5,1155484956,7
402,5151,3.0,1462947289,6
362,2497,2.0,1217951780,4
406,2010,3.5,1447951627,7
627,3994,1.5,1201381352,3
95,5049,3.0,1025556197,6
229,904,4.0,1277403392,8
273,58559,5.0,1466945256,10
254,292,3.0,845157280,6
275,5816,5.0,1353286775,10
597,2923,4.0,940708144,8
562,5502,3.5,1167427842,7
77,7163,3.5,1163219723,7
394,1721,2.0,1298378961,4
518,289,4.0,945361957,8
56,32587,4.0,1469154890,8
472,3897,3.0,970517723,6
343,608,3.0,881166350,6
605,3359,3.0,980175656,6
240,5349,3.5,1098941463,7
481,49272,3.5,1437002277,7
664,2716,4.0,1343746660,8
56,4085,2.0,1467005824,4
180,1197,4.0,945446462,8
33,2060,3.0,1032860971,6
547,2194,2.0,981313014,4
352,26776,4.0,1420521853,8
187,1895,4.5,1241388065,9
587,32591,4.0,1148222148,8
509,1658,3.0,939328501,6
357,158,3.0,832768749,6
105,3324,2.5,1100531148,5
241,480,3.0,847339462,6
564,1381,4.0,974838512,8
243,3535,3.0,1094227031,6
165,3046,2.0,1111544716,4
12,2668,2.0,968045764,4
73,44972,2.0,1256559191,4
30,2025,4.0,945115548,8
176,3948,0.5,1341002119,1
430,41569,2.5,1148091172,5
213,91535,3.5,1462644085,7
38,7089,5.0,1389722376,10
268,924,4.5,1314889053,9
15,3129,3.5,1054449917,7
427,49824,4.0,1170609840,8
608,2731,4.0,958824743,8
466,1050,4.0,945139263,8
503,78499,4.0,1432366668,8
139,1704,4.5,1066860897,9
119,2688,3.0,952121533,6
114,457,5.0,838365867,10
471,7809,3.5,1239998003,7
12,3324,1.0,968045732,2
641,724,3.0,850023465,6
547,116,4.5,1135940972,9
128,239,3.0,1049690067,6
483,70286,5.0,1465387373,10
63,1105,0.5,1076324074,1
73,1916,4.0,1381126672,8
486,135887,2.0,1464120789,4
304,778,5.0,1352656215,10
373,2395,5.0,938978380,10
17,1674,4.5,1127474863,9
265,2076,3.0,960057194,6
514,353,3.0,853894569,6
627,339,2.5,1201382052,5
86,468,3.0,848161491,6
664,90866,3.5,1393890700,7
165,4732,2.5,1111544926,5
21,914,5.0,853850835,10
564,3696,4.0,974709091,8
180,1193,4.0,945446483,8
394,6125,4.5,1297604675,9
526,6373,4.0,1428640730,8
353,7894,3.5,1113395803,7
213,653,4.0,1462635300,8
406,364,3.5,1447951703,7
463,3844,4.0,1051711806,8
104,6754,4.0,1446673986,8
527,1196,3.0,1281233658,6
313,586,3.0,1105354830,6
249,165,4.0,839461338,8
95,2657,4.0,1019023078,8
77,356,3.5,1163006023,7
159,8966,1.5,1183519215,3
514,539,3.0,853896756,6
44,805,4.0,858707310,8
463,1207,5.0,1049913536,10
654,3044,5.0,1145390762,10
553,4995,4.5,1423010729,9
23,1797,3.5,1148728611,7
173,1517,4.0,876821366,8
509,474,4.0,1093299910,8
583,58559,5.0,1430526316,10
365,1035,4.5,1359308442,9
587,246,5.0,1111085928,10
423,1584,4.0,1354033786,8
248,3176,4.0,1031529133,8
218,2186,4.0,1163107047,8
580,2986,3.0,1273518679,6
434,806,1.0,886373888,2
457,96829,3.0,1471383665,6
475,4757,1.5,1447328003,3
72,82459,3.5,1461784739,7
544,1200,5.0,1435786122,10
369,440,4.0,847465641,8
386,3300,3.0,1047112992,6
313,355,3.0,1101033625,6
103,2232,4.0,1117403832,8
648,1721,1.0,1138477862,2
516,161,4.0,844687099,8
624,104760,1.0,1419173382,2
380,53972,4.0,1225671892,8
452,460,2.0,989111285,4
358,157,1.0,957795183,2
84,7438,4.0,1429911060,8
386,543,3.0,1047028262,6
212,6662,3.0,1228788688,6
189,3771,1.0,968094946,2
273,115713,4.0,1466946122,8
380,3362,5.0,994729178,10
624,110771,2.0,1440358879,4
661,527,4.5,1190266805,9
125,344,4.0,1269734365,8
665,2406,3.0,992920799,6
382,7154,4.0,1371827126,8
505,2863,3.0,1340408813,6
248,1208,5.0,1031528748,10
624,91325,2.0,1328370503,4
3,6377,3.0,1298922080,6
294,1907,4.0,1134756496,8
587,33880,3.5,1146157466,7
548,230,3.0,857406875,6
165,2,3.0,1111981462,6
596,377,4.0,1138902779,8
384,44694,3.5,1162724092,7
641,27,4.0,834802130,8
186,4639,1.5,1276205429,3
242,11,5.0,956682997,10
353,2959,4.0,1112270059,8
75,2423,4.5,1143048106,9
48,72731,3.0,1414562131,6
300,356,4.5,1108045520,9
222,2941,4.0,960919866,8
299,7920,4.0,1344185212,8
501,85736,4.0,1303060921,8
466,1810,3.0,945139717,6
268,1544,3.0,1314896754,6
213,33493,2.5,1462637627,5
398,3717,4.0,978406428,8
505,45447,3.5,1340415952,7
15,5266,1.0,1033344286,2
47,329,4.0,832228906,8
545,1719,4.0,938567928,8
427,30707,3.0,1118709999,6
358,153,2.0,957534758,4
291,1732,3.0,1111488399,6
294,5361,3.5,1071697164,7
235,3594,3.5,1112683878,7
426,58627,4.0,1310388048,8
294,1167,3.0,1047070415,6
125,48394,4.5,1269736433,9
442,3671,5.0,1227968502,10
646,1858,3.0,953447173,6
275,5989,4.5,1351543214,9
380,34319,2.5,1310743041,5
150,3316,2.5,1140424586,5
213,79057,3.0,1462644087,6
509,4161,1.0,1037843332,2
56,3039,1.0,1467006042,2
17,7090,4.0,1127472094,8
564,3106,4.0,974842605,8
492,1131,4.0,898110674,8
452,4925,3.0,1008974990,6
388,55830,3.5,1229026867,7
187,27706,3.0,1233459123,6
85,329,5.0,837507101,10
564,48,1.0,974839955,2
384,3081,4.0,1154108617,8
591,953,4.5,1112415502,9
311,204,3.5,1062014925,7
472,2416,3.0,944321321,6
342,1573,2.0,945126240,4
564,577,1.0,974839862,2
73,2952,4.0,1431584423,8
562,2797,4.0,1167429047,8
222,3742,5.0,960920273,10
514,223,5.0,853893935,10
481,919,4.0,1437106109,8
42,1721,4.0,1473258371,8
199,6350,2.5,1214654885,5
175,1479,3.0,1052835996,6
285,2155,4.0,965092117,8
463,5349,4.0,1049913808,8
624,8614,2.0,1088862670,4
547,111,5.0,974809870,10
150,8368,2.0,1114306190,4
418,42007,3.5,1142087510,7
119,1103,5.0,945993269,10
15,2912,4.0,1040205754,8
585,1242,4.0,975365311,8
547,370,4.5,1076809759,9
78,1682,3.5,1274051084,7
461,2770,1.5,1090907381,3
463,1957,4.0,1051711334,8
472,5577,2.0,1032568460,4
452,2803,3.0,976424143,6
350,432,3.0,1011046684,6
200,4016,1.0,1438022765,2
222,3536,5.0,960919590,10
452,2640,3.0,1077115585,6
16,7346,4.0,1148214661,8
659,373,4.0,837271647,8
311,1188,2.0,897404775,4
518,2045,4.0,945369201,8
294,6873,3.5,1065734047,7
94,68358,3.5,1292392637,7
255,44555,5.0,1237063814,10
177,316,4.0,907380138,8
654,4638,3.0,1145393562,6
402,79695,3.5,1462946145,7
199,4161,3.0,1214653162,6
92,317,2.0,848525873,4
134,2985,4.0,1361246745,8
424,3809,1.0,1088826863,2
83,3044,4.0,1156206983,8
19,628,3.0,855190199,6
110,339,5.0,840100456,10
119,2425,3.0,952583624,6
605,150,4.0,980174894,8
547,3699,4.0,981312986,8
547,1934,3.5,1106429881,7
81,5618,4.0,1307172369,8
19,1267,4.0,855191740,8
465,4995,4.0,1170653526,8
639,457,4.0,833991879,8
587,5015,3.5,1111627075,7
480,94777,4.5,1339284235,9
448,1196,5.0,1444761808,10
510,483,5.0,946892212,10
26,8961,4.0,1351545119,8
355,5378,4.0,1138731888,8
200,2706,1.5,1438020327,3
172,356,3.0,843290566,6
416,329,3.0,841446655,6
439,674,2.0,1041114505,4
32,588,3.0,834828085,6
186,4873,4.5,1295459170,9
388,48696,4.0,1182628058,8
285,2119,2.0,965089913,4
564,2808,2.0,974839620,4
468,8366,2.5,1296201557,5
307,1213,5.0,1209125985,10
439,3448,3.0,1041115283,6
63,480,4.5,1078570695,9
598,1035,3.0,1008572180,6
56,33880,2.0,1467007232,4
580,4370,3.5,1165900431,7
537,930,5.0,879506937,10
575,2087,3.0,1018060716,6
342,924,5.0,945123519,10
505,2712,4.0,1340407512,8
598,1923,4.0,1057554759,8
64,593,5.0,843159770,10
143,1304,4.0,1149647915,8
287,1234,5.0,1470168859,10
199,8665,4.0,1309734946,8
452,1594,3.0,976419528,6
475,136020,2.0,1447237796,4
434,176,4.0,886374286,8
664,56367,3.0,1343747184,6
266,292,3.0,840703189,6
486,70286,4.0,1464121537,8
130,1957,5.0,1138997823,10
463,3528,3.0,1050499697,6
515,169,5.0,1286399032,10
564,3083,5.0,974710590,10
421,261,3.0,835170381,6
550,1291,4.0,943374979,8
311,8190,4.0,1091465028,8
278,1304,2.0,984560849,4
73,43936,3.0,1256030820,6
529,1066,3.5,1385958119,7
628,6870,2.5,1357725737,5
294,2701,3.0,1047070749,6
128,4448,4.0,1049685075,8
13,2571,3.0,1331380888,6
652,6059,5.0,1440265362,10
119,1554,2.0,952581174,4
518,2421,3.0,945370057,6
213,91974,3.0,1462639321,6
564,1013,3.0,974716156,6
288,442,5.0,845862516,10
255,4993,5.0,1237062208,10
654,292,4.5,1145391872,9
615,608,4.0,1454913730,8
73,53125,3.0,1255503784,6
509,493,3.0,939342718,6
624,2289,5.0,1019127129,10
501,74275,3.5,1283130971,7
390,135,2.0,867072919,4
517,590,5.0,846449856,10
78,1240,4.0,1274050852,8
580,4896,3.5,1168657822,7
457,58299,1.5,1471385555,3
30,1923,4.0,945115864,8
157,81834,3.5,1369334448,7
175,1784,4.0,1052884252,8
534,742,3.0,973440808,6
608,1704,3.0,958825954,6
404,5464,5.0,1026928044,10
175,4447,4.0,1052883522,8
102,3735,5.0,959975910,10
575,5231,4.0,1018058280,8
118,2871,5.0,951009322,10
527,2871,4.0,1281232070,8
547,26528,4.0,1265116758,8
585,2797,4.0,975363541,8
15,47999,2.5,1465793916,5
48,501,3.5,1367466511,7
402,148652,2.5,1462946405,5
474,898,5.0,976163962,10
493,1265,4.0,954685191,8
641,627,3.0,855981007,6
243,3996,3.0,1094220712,6
619,337,5.0,831923790,10
321,930,4.0,939398171,8
564,1236,5.0,974716189,10
5,440,4.0,1163374477,8
665,2291,3.0,992920982,6
654,555,4.0,1145390677,8
547,2072,2.0,1022957825,4
647,16,4.0,947292732,8
580,3793,4.0,1155616907,8
99,3967,4.0,1015037795,8
547,3075,4.0,1199559026,8
628,6502,3.5,1357725406,7
558,1446,4.0,965485844,8
664,4874,4.0,1441101439,8
285,1394,4.0,965091829,8
434,1250,4.0,886374463,8
73,7317,4.0,1255607425,8
283,36517,4.0,1150010254,8
19,1258,5.0,855192033,10
561,377,3.0,1172696473,6
3,1884,4.0,1298863143,8
520,1097,3.5,1143504862,7
297,1199,3.5,1318704154,7
564,2093,5.0,974715038,10
391,1641,4.0,891532748,8
111,1653,3.5,1097429351,7
427,8910,3.5,1116354633,7
311,1672,3.5,1062014881,7
254,236,3.0,845157407,6
439,2329,4.0,1041113409,8
48,106696,3.5,1410972517,7
268,193,2.0,1314888553,4
306,1042,4.0,939719042,8
664,2000,4.0,1343746937,8
179,6539,5.0,1436670114,10
529,26788,3.5,1303321919,7
125,2723,4.0,1269734054,8
262,3296,2.0,1434333003,4
652,719,4.0,1322812264,8
564,743,3.0,974838218,6
152,57669,3.0,1335901274,6
564,451,4.0,974716220,8
624,112183,3.5,1449501174,7
380,2396,3.0,949367479,6
548,276,3.0,857407365,6
547,52722,2.5,1197166732,5
119,1641,3.0,913048232,6
228,79132,3.0,1449332368,6
43,588,3.0,974768798,6
102,596,4.0,958250022,8
564,3660,3.0,974709294,6
250,73017,4.0,1469700628,8
358,1179,4.0,957481598,8
220,2054,1.0,970517626,2
382,7836,3.0,1371828188,6
311,1374,3.0,898008551,6
615,1213,4.0,1408778633,8
518,520,3.0,945365298,6
19,454,3.0,855193599,6
601,46723,4.0,1270254367,8
15,3168,2.5,1338698402,5
311,1541,0.5,1062015807,1
313,5785,2.5,1168879256,5
294,355,4.0,1047074215,8
95,3016,4.0,1018815674,8
457,4132,2.0,1471385513,4
212,34048,3.0,1227937009,6
434,101,5.0,886373634,10
533,2657,1.0,965315485,2
475,109850,2.0,1447256281,4
232,2615,3.0,955088342,6
547,913,5.0,974779724,10
376,912,4.0,1005529913,8
380,4890,4.0,1006212524,8
212,2539,3.0,1218955244,6
30,196,2.0,999626484,4
30,2407,4.0,945294700,8
498,6934,3.0,1166907546,6
34,293,4.0,973748543,8
598,5417,1.0,1031461928,2
595,150,4.0,965078298,8
73,788,2.5,1255606772,5
394,1213,3.5,1298379513,7
102,1219,5.0,956590862,10
299,80553,5.0,1344180075,10
595,1537,4.0,965077977,8
371,5872,4.5,1462741770,9
321,1918,1.0,939420207,2
342,647,3.0,945122168,6
138,1270,4.0,1440379003,8
303,2115,4.5,1299489725,9
570,165,5.0,1475783692,10
102,342,4.0,957896110,8
268,1721,2.5,1314894202,5
509,1952,4.0,939326860,8
463,1921,4.0,1049922768,8
587,5349,2.5,1111796407,5
148,1097,5.0,1059604303,10
553,4262,3.0,1423011155,6
103,8157,4.0,1117403597,8
262,380,2.0,1433900951,4
451,3969,1.0,979330296,2
285,1356,3.0,965542224,6
358,785,3.0,957480734,6
265,527,4.0,960056581,8
623,3869,4.5,1225256561,9
553,5464,3.5,1423010760,7
34,599,3.0,973748336,6
412,662,1.0,993090278,2
36,434,3.0,847056636,6
30,4025,3.0,1009341085,6
15,116823,0.5,1425875449,1
15,139385,2.5,1458505973,5
547,103671,2.5,1374335400,5
547,2070,4.0,981312865,8
157,68157,4.0,1291598986,8
165,2953,3.5,1111482608,7
651,919,3.0,945030304,6
476,2995,1.0,971879270,2
501,1148,4.0,1283138070,8
575,329,5.0,1018057867,10
268,1288,4.5,1314895464,9
311,3414,5.0,1076969087,10
387,951,5.0,974682905,10
516,21,5.0,844687168,10
434,2108,4.0,910599899,8
224,335,4.0,828214012,8
569,11,5.0,965068407,10
287,8636,4.5,1469161889,9
547,3152,5.0,974809988,10
352,260,5.0,1420521218,10
641,74,4.0,834802130,8
557,1030,1.0,1285960607,2
624,95720,2.0,1381672365,4
467,2575,5.0,939628293,10
77,6281,3.0,1163219717,6
142,2262,2.0,997097547,4
150,256,2.0,1113907543,4
294,1196,4.0,1159991784,8
587,1198,4.5,1111348820,9
30,2861,4.0,961265714,8
215,1207,4.0,860560554,8
458,1036,3.5,1365115971,7
641,805,5.0,850023756,10
509,2580,3.0,939327531,6
309,7438,4.5,1114566854,9
599,65585,3.0,1329893431,6
176,79293,2.5,1364722469,5
119,1921,4.0,952582409,8
17,1248,5.0,1127468791,10
187,6502,3.0,1230416982,6
512,318,5.0,1433818724,10
247,3082,4.0,953102179,8
189,3408,1.0,968092976,2
536,181,1.0,829471721,2
550,153,1.0,943372786,2
232,1562,5.0,955087861,10
312,357,4.0,959934006,8
200,4226,4.5,1437933375,9
468,2013,2.5,1296198189,5
309,527,4.5,1122487474,9
285,1689,2.0,965092507,4
607,8636,4.5,1113405549,9
529,1416,3.0,960265224,6
84,6378,3.0,1429911113,6
25,1354,1.0,859625931,2
19,1321,3.0,855192308,6
8,50,5.0,1154400173,10
114,288,3.0,838365840,6
472,2130,3.0,994738168,6
213,71530,2.5,1462634602,5
665,2706,3.0,993346239,6
442,4638,3.5,1227919845,7
380,8972,2.0,1153680784,4
472,1029,4.0,994738309,8
460,4886,3.5,1072836858,7
118,593,5.0,951009296,10
439,1449,3.0,1041114984,6
465,2336,5.0,1170653408,10
624,1704,4.0,1081171097,8
564,2328,2.0,974709423,4
23,1354,4.5,1148669286,9
213,56174,2.0,1462636402,4
95,1347,5.0,1019023054,10
452,2416,1.0,976422483,2
285,2723,4.0,965092228,8
376,3678,4.0,974427290,8
493,2291,2.0,954685249,4
442,1282,3.5,1227967469,7
306,1438,2.0,939902498,4
212,2352,3.0,1218402519,6
480,2232,4.5,1339283559,9
402,59615,3.0,1443394683,6
199,27005,3.5,1214912837,7
76,954,4.0,1194384386,8
581,33615,4.0,1259725214,8
564,724,5.0,974709091,10
30,1207,5.0,945113377,10
436,1224,5.0,941456732,10
607,3793,4.5,1113319404,9
176,2716,2.5,1340720739,5
327,6934,4.5,1225363987,9
15,3968,2.5,1425876021,5
268,83613,2.0,1314910750,4
152,1680,3.5,1335899930,7
30,4486,4.0,994457417,8
304,53883,5.0,1352655026,10
287,112175,5.0,1469162263,10
480,67255,4.0,1339284773,8
101,260,4.0,1292402500,8
624,109374,3.5,1430051891,7
574,3825,3.5,1232819007,7
527,500,1.0,1281233710,2
195,3643,3.0,975419174,6
615,8961,4.0,1425504785,8
345,8966,4.0,1106864486,8
8,5952,4.0,1154464762,8
15,45950,3.0,1169616283,6
624,108601,2.0,1438624811,4
240,8464,4.0,1098940766,8
575,4857,3.0,1018060690,6
509,306,4.0,939340016,8
162,64,3.0,852792308,6
138,104841,3.5,1440379950,7
382,96821,2.0,1371780679,4
407,4878,5.0,1079737184,10
168,508,3.0,848866772,6
529,3260,4.0,959964625,8
255,8970,3.5,1237062388,7
656,4033,5.0,986241148,10
17,778,4.5,1127469230,9
63,2046,4.5,1079098294,9
376,4427,5.0,1005529858,10
457,3499,4.0,1471384558,8
235,261,3.0,1113184861,6
328,1394,3.0,1147996801,6
468,5502,3.0,1296197559,6
380,60040,3.0,1229224418,6
629,380,4.0,841414175,8
126,161,4.0,833286456,8
197,2015,4.0,975429167,8
561,2918,4.0,1172696801,8
544,111,4.5,1435785957,9
568,356,1.0,835002400,2
624,788,3.0,1019128497,6
318,996,3.0,862903224,6
346,6539,4.0,1159125269,8
73,30810,4.0,1381126659,8
216,4226,5.0,1095792754,10
273,5378,4.0,1466946309,8
358,3481,4.0,957794636,8
394,46578,5.0,1298379407,10
457,106100,3.0,1471386060,6
57,1288,3.0,907764431,6
588,208,3.0,842298158,6
584,829,1.0,1271760557,2
407,1870,4.0,962646563,8
571,4973,4.5,1334343394,9
401,3175,5.0,977458934,10
295,2381,2.5,1100131158,5
78,3908,4.5,1344530161,9
311,7121,3.0,1102466390,6
317,588,3.0,847633433,6
217,2791,5.0,1108160504,10
294,708,4.0,1047072262,8
417,6377,4.0,1112587070,8
352,61240,3.5,1420521536,7
564,202,1.0,974843463,2
105,2917,4.0,1101125846,8
460,442,3.5,1072838136,7
466,898,5.0,944979430,10
507,733,3.0,862091271,6
72,4447,3.0,1461784065,6
388,3556,4.0,978159019,8
195,2405,1.0,975419141,2
165,5959,4.0,1111610222,8
564,1020,3.0,974837201,6
387,2988,4.0,974671067,8
412,3996,4.0,993087149,8
155,260,5.0,943350048,10
262,2076,3.0,1433939213,6
185,2193,3.0,1003523848,6
265,2917,5.0,960056928,10
561,49396,4.0,1172694907,8
537,1207,5.0,879502423,10
562,480,5.0,1167426630,10
133,4973,3.0,1416147113,6
75,2231,3.5,1143048532,7
665,3563,2.0,992838474,4
396,24,3.0,834998979,6
243,733,4.0,1094223881,8
56,81591,5.0,1467003145,10
121,440,5.0,833058714,10
102,1246,3.0,957893991,6
563,84187,4.0,1401051415,8
355,858,5.0,1130104975,10
624,1010,4.0,1019126928,8
73,223,4.5,1411810971,9
585,1282,4.0,975361460,8
527,2852,3.0,1281233160,6
482,1333,4.0,949292163,8
303,527,4.0,1299446802,8
