userId,movieId,rating,timestamp
595,2890,4.0,965077903
15,556,3.5,1361078504
407,3996,5.0,977098643
17,3267,4.0,1127474810
564,1474,2.0,974838288
294,2405,4.0,1047072317
607,2723,4.0,1118248313
514,880,1.0,853893138
431,4701,3.5,1140455515
509,852,3.0,940013699
168,269,4.0,848879781
232,2851,3.0,955088535
302,592,3.0,843720537
468,3148,2.5,1296197860
509,3983,5.0,978757908
210,2804,4.5,1070591466
468,77866,2.5,1296201319
128,4699,4.0,1049684505
547,65130,3.5,1234626994
528,908,4.5,1143757746
607,1265,4.5,1113406374
385,231,4.0,836679015
199,84615,3.0,1317045017
178,112552,4.5,1437422861
213,8783,2.0,1462644085
239,2641,4.0,991857687
128,2906,3.0,1049683920
624,122900,3.5,1473446107
621,783,1.0,1116475893
472,2245,3.0,939692653
358,923,5.0,957535115
427,106438,4.5,1387728917
468,170,2.0,1296198261
500,3448,3.5,1233450556
624,69951,3.5,1314564585
460,1245,4.5,1072836486
294,3253,3.0,1047071918
303,1225,4.5,1299489646
212,1234,4.0,1228783210
299,80219,4.5,1344188812
564,3262,4.0,974715825
15,140174,4.0,1458505917
470,26265,3.5,1234089609
77,6934,2.5,1183844503
312,34,2.0,959993015
30,6103,2.0,1043687080
481,955,4.0,1437001472
353,1391,2.0,1111666098
655,2302,4.0,1470074229
56,51255,5.0,1467003975
15,3077,3.0,1033345241
287,2058,4.5,1469161713
150,231,3.0,1114306739
257,3996,5.0,1348288119
240,3097,4.0,1098943036
514,407,3.0,853894755
391,4,2.0,891534197
423,2078,2.5,1353689996
175,4993,5.0,1052836265
99,160,2.0,938586337
198,2692,4.0,1068823224
256,140,3.0,851862371
262,134130,3.0,1449619586
76,1269,3.5,1194384328
380,41997,4.0,1285369110
547,7102,1.5,1072634260
468,3730,3.5,1296192959
212,1584,2.5,1228785044
452,7215,4.5,1133735192
247,1608,4.0,953272077
17,3994,4.0,1127469984
380,4452,3.0,1009047007
243,4526,3.5,1094223413
388,7177,4.0,1092410892
96,25868,4.0,1223256835
547,46578,4.5,1197165877
596,2028,4.0,1138660306
564,2752,5.0,974837080
355,6731,3.5,1130106882
88,2858,4.0,1239757873
294,3258,4.0,1047072968
15,8984,2.0,1166981834
525,3489,3.0,1024929458
659,593,5.0,834598140
624,70545,2.0,1309892195
461,153,0.5,1091049746
353,4721,2.5,1140389006
163,110,4.0,1390766930
576,2357,4.0,1005450890
197,260,5.0,975429107
553,5152,5.0,1423010875
155,541,5.0,943350184
531,3791,4.5,1244308218
292,575,4.0,1140050761
468,6807,3.5,1296196990
664,6870,4.5,1343731756
654,150,5.0,1145390280
11,2762,3.0,1391658583
559,805,5.0,883675535
665,3396,3.0,992909069
533,2968,3.0,965314929
457,4022,2.5,1471386225
387,919,5.0,974682415
220,1923,2.0,975512596
671,356,5.0,1063503911
659,563,3.0,834694187
42,87232,4.0,1473258436
73,48744,3.5,1457597587
407,6620,5.0,1079737188
199,6283,4.0,1214654479
468,2022,3.5,1296203392
537,541,5.0,879502806
547,3285,2.0,997190885
472,2231,3.0,939692037
652,111362,4.0,1439486562
654,4262,4.0,1145393210
73,6695,1.5,1255587133
574,4034,4.5,1232810294
262,94864,1.5,1433945013
220,804,3.0,970508839
514,597,3.0,853896780
664,2826,4.0,1343748754
102,2716,4.0,957895908
577,3247,4.5,1111550675
509,3751,3.0,1037842551
66,2985,4.0,974600198
322,3445,4.0,974698870
569,318,5.0,965070662
452,331,2.0,976421239
312,260,2.0,959931255
311,8921,2.5,1102464606
339,318,5.0,1446663091
73,74545,4.0,1284788822
608,1612,2.0,939461173
294,8989,4.0,1112390046
580,410,2.5,1165900566
562,47,4.5,1167428764
232,2262,3.0,955093859
77,608,2.0,1183844492
491,2710,5.0,940795701
442,296,4.5,1227919572
493,3551,3.0,954684883
496,208,4.0,834059851
17,5060,0.5,1127469827
390,112,4.0,867072884
311,422,2.0,897490658
505,7569,3.5,1340409632
500,7380,4.0,1228921095
472,1057,3.0,944321548
598,5481,4.0,1031461786
212,8970,4.0,1218402625
294,1136,4.5,1062536648
439,3160,2.0,1041114095
73,54001,3.5,1312496372
502,296,5.0,861322541
607,3210,3.5,1113406599
212,2012,2.5,1218404097
250,2571,5.0,1469697267
610,36535,4.0,1348596208
547,73854,3.5,1264083246
547,7478,4.5,1084413933
78,33166,5.0,1328651648
281,8989,3.0,1113684531
427,4252,5.0,994366535
30,1884,1.0,948165859
102,1212,5.0,956590677
297,8807,3.5,1318706086
185,4993,5.0,1019787591
189,1216,2.0,968094876
15,494,4.0,1093028414
564,1223,4.0,974832646
471,520,3.0,1239744640
500,7444,4.0,1228920446
177,474,5.0,907380781
640,1393,4.0,860951513
387,11,4.0,975142478
547,1729,5.0,986695295
452,7089,3.5,1133735793
379,6503,2.0,1378179914
362,5025,2.5,1218567156
439,2150,3.0,1041115305
475,2288,4.0,1447269610
293,2174,1.5,1063997516
431,1217,4.5,1165547049
530,17,4.0,877749107
605,344,5.0,980174457
558,3844,4.0,967385207
187,7438,3.0,1230360841
105,4218,4.0,1085641797
624,86880,1.5,1333998916
547,3247,1.0,1076810655
620,87222,4.0,1455531684
353,8861,2.5,1112526491
429,2858,2.0,1238951926
324,2571,4.0,1451519692
165,4011,1.0,1111609765
89,107,4.0,1257610324
176,4720,3.5,1340715834
56,8961,4.0,1467006577
562,260,5.0,1167426712
205,7153,3.5,1442886842
254,610,4.0,845157634
184,500,4.0,833525160
486,541,5.0,1464121547
452,27808,3.0,1151811281
255,25805,5.0,1236982094
382,6155,2.5,1371778265
408,1080,4.0,933035559
605,1265,3.0,980194114
176,97304,3.5,1378384885
439,3317,4.0,1041115499
73,6333,3.5,1417081916
238,57669,3.0,1459368375
585,1281,5.0,975363236
15,86190,1.5,1348976211
5,4718,3.5,1163375131
306,475,4.0,941548613
213,68793,3.0,1462636679
428,3421,4.0,1304130910
518,2146,3.0,945363127
363,2080,4.0,942344812
598,70,2.0,1007344460
665,3534,4.0,1010198050
212,6879,3.5,1228798581
457,1060,4.0,1471388838
268,3052,3.0,1314895332
423,48385,4.5,1354570798
649,595,3.0,834424723
238,1307,4.5,1459365437
382,2997,1.0,1371829200
575,4603,3.0,1018057201
380,5010,5.0,1017676921
626,2502,4.0,974769446
659,452,4.0,834693762
628,48872,4.0,1357725335
349,3996,4.0,1019266345
470,913,4.5,1232976172
665,253,4.0,995233600
311,1580,3.0,898007947
57,1589,5.0,907762832
299,2282,4.5,1344185232
70,7,3.0,853954323
534,1777,3.0,973374582
601,59315,3.5,1270254544
130,914,3.5,1139003939
242,1265,4.0,956682826
570,8368,4.5,1475783753
268,1200,4.5,1314894432
561,51662,4.5,1173621733
387,104,3.0,974675189
624,1967,3.0,1019126914
205,81834,4.0,1442887269
461,1282,2.5,1091959080
311,502,1.5,1062015619
607,588,4.0,1113319707
363,901,4.0,942345172
452,36,5.0,976419552
530,1353,3.0,882388908
480,6377,4.5,1272668711
580,2540,2.5,1156128165
111,339,4.0,1097432349
671,357,3.0,1063503998
152,88125,4.0,1335947546
468,376,3.5,1296201581
379,7361,4.0,1378180315
665,1265,2.0,992920614
83,3671,4.5,1156206112
380,42738,3.0,1262394454
20,367,1.0,1238729854
189,3016,3.0,968092913
654,3809,4.0,1145393559
239,2953,3.0,991863011
210,1968,3.5,1070591325
529,3548,2.0,960086788
439,2324,4.0,1041113319
17,1333,2.0,1127470062
88,593,2.0,1239763711
505,8910,3.0,1340411633
83,21,1.0,1156206448
73,69757,4.5,1275964203
509,1649,4.0,940012724
624,81591,3.5,1325533270
20,318,4.5,1224043037
346,5055,1.0,1044651740
468,2291,3.5,1296196021
73,27831,4.0,1319337521
394,5989,3.5,1298379183
22,6365,2.5,1131663156
236,1097,3.5,1109970487
159,3836,4.0,1183519171
93,2291,3.5,1304992445
153,224,3.0,1046739844
534,1485,4.0,973377169
72,53519,3.5,1464723990
596,6708,4.0,1138659526
362,40414,4.0,1218566973
430,3911,4.5,1111579318
643,2571,4.5,1372518501
358,2356,4.0,957481045
200,97225,3.0,1459713788
564,2005,4.0,974839778
452,5812,4.0,1067732205
475,31685,2.0,1447072639
73,45666,0.5,1255742925
607,2542,4.5,1113406199
649,555,3.0,834424947
607,282,3.5,1118247647
243,8596,4.0,1094223624
30,2947,4.0,948140634
99,4993,5.0,1044786919
232,1017,3.0,955088998
196,2840,4.0,959223973
93,2716,3.5,1304991839
306,543,3.0,948837056
457,457,3.0,1471384712
236,3996,3.5,1109968127
472,3224,4.0,949996236
262,42723,3.0,1434026442
665,2953,2.0,993347913
480,3967,3.0,1339455547
424,2424,0.5,1088826664
23,30820,4.0,1148669926
212,8360,3.5,1228789725
160,587,5.0,974256809
653,688,3.0,948161440
628,5954,3.0,1357725720
199,45447,4.0,1399349134
17,5952,4.5,1127469753
4,2141,4.0,949982239
620,6377,1.0,1455532109
518,518,2.0,945365024
353,6188,3.0,1140388928
412,1060,3.0,993088618
59,2692,4.0,1144756137
439,968,4.0,1041114393
148,5444,4.0,1059604248
493,28,4.0,954685191
169,32587,4.0,1234228835
119,924,4.0,913058394
105,923,4.0,1085573960
48,34,3.0,1322169717
431,186,2.5,1140455413
638,58293,2.0,1307559001
345,2890,4.5,1106948585
23,3267,3.5,1148730163
472,1748,3.0,939049777
387,21,4.0,974675065
212,7162,3.0,1218955672
386,6242,4.0,1047113218
239,2245,3.0,991860873
172,17,4.0,843290928
608,296,5.0,939361579
299,2976,5.0,1344185954
235,5445,5.0,1111557956
23,597,3.0,1149868548
239,551,4.0,991855174
564,2428,3.0,974709135
514,1219,5.0,853893982
230,72998,2.0,1424846823
387,1247,5.0,974681905
452,1711,3.0,976420692
547,4464,3.0,1021196523
36,345,4.0,847057385
353,1562,1.0,1112268878
224,149,5.0,828214011
125,68319,0.5,1269736273
582,2987,2.0,1122167182
518,2580,3.0,945443773
262,3484,2.0,1433944981
36,315,5.0,847056984
497,265,4.0,939767844
187,2804,4.5,1228072860
601,70286,3.5,1270254469
200,6378,4.0,1437934457
77,1270,3.5,1163006001
15,90866,1.0,1338698247
592,4453,1.0,995421593
472,4117,4.0,1004423139
23,5954,3.5,1148729985
431,1956,4.5,1165548378
311,2805,2.5,1080681739
547,105355,4.5,1409415700
276,1408,3.5,1321811954
200,8665,4.5,1437933321
200,185,2.0,1438020091
294,2763,3.5,1106705601
58,2153,2.0,961128302
536,163,5.0,829471720
105,2329,4.0,1085581415
213,3258,1.0,1462640169
102,3529,4.0,957981575
547,1945,5.0,974777443
306,345,4.0,939718181
551,586,4.0,843274136
257,26903,3.0,1361847412
626,2908,4.0,974768907
419,5876,4.5,1110050633
134,3476,4.5,1361246347
67,18,4.0,854711941
486,45517,3.0,1464121084
306,2763,4.0,956082968
648,923,2.5,1183068262
345,1250,5.0,1106864285
342,1203,5.0,945123389
596,2596,4.0,1138660571
527,2396,3.5,1281233874
54,3638,4.0,1352832755
83,8376,4.0,1156205417
313,4821,3.5,1133022185
626,1036,4.0,974770141
187,1885,2.5,1241225070
561,3438,4.5,1172696566
509,3082,2.0,946269142
150,3147,4.0,1113906817
15,140267,4.0,1465793185
529,318,4.5,1170799498
247,1396,4.0,953361060
580,5378,2.5,1165899173
452,296,5.0,976425081
564,930,4.0,974711481
596,1086,4.5,1138875194
546,32,5.0,1300579659
596,4963,4.5,1138704988
574,32,4.5,1232810098
105,151,3.5,1085581733
598,3593,1.0,1008658112
110,34,3.0,840100501
72,1961,3.5,1461784642
451,908,5.0,979330081
306,1513,4.0,939719918
210,2462,2.5,1070591536
587,4012,3.5,1116099972
431,2640,3.0,1136308791
163,82202,2.5,1294064607
150,5956,3.0,1114308996
105,4223,3.5,1088058250
242,1610,5.0,956684268
118,908,5.0,951009296
468,8542,3.5,1296194656
242,350,4.0,956685998
294,3671,3.0,1062536588
187,3949,4.0,1228072451
452,1090,4.0,1002940671
412,1909,4.0,993088452
75,260,4.5,1143049571
30,457,5.0,945122219
220,16,5.0,970594863
571,5015,3.0,1334342453
373,1131,4.0,939037615
355,5127,3.0,1130105012
312,1734,5.0,959933985
130,4980,3.0,1139003560
468,1207,3.5,1296194493
98,71745,1.5,1459405437
30,2802,4.0,945294912
580,2194,4.0,1155616723
564,1912,5.0,974712016
306,266,3.0,948836912
574,25,4.5,1232810542
254,147,3.0,845159135
529,361,3.0,960264770
39,743,4.0,833533335
344,454,4.0,850728064
547,4020,3.0,1145756348
461,1645,2.0,1091959106
504,1892,4.0,904376977
115,520,4.0,1107034112
213,1286,2.0,1462644085
321,164,4.0,939399601
422,509,5.0,980860316
596,1209,5.0,1138659425
15,8917,4.0,1465880526
575,861,4.0,1012607272
197,1580,5.0,975429410
306,494,3.0,939715754
564,1663,5.0,974832897
580,74789,3.5,1276608137
547,2640,2.0,1021195505
217,1375,3.0,1108160593
466,1377,3.0,944978124
514,802,2.0,853892958
495,592,3.0,846384142
94,353,3.0,1291781185
30,5276,4.0,1019363280
342,1252,5.0,945123009
243,3081,3.5,1094221237
216,551,5.0,1095792933
468,8207,3.5,1296194397
646,2080,4.0,953449794
99,3578,1.0,1015038047
99,720,5.0,938586021
240,4022,4.0,1098941349
93,920,4.0,1304993128
597,1270,4.0,940707300
243,592,4.0,1094220752
21,485,3.0,853847574
224,165,4.0,828214012
558,3186,4.0,965861749
345,1215,3.5,1107044090
73,7802,5.0,1308113349
197,780,5.0,975429453
253,2012,3.5,1215831623
202,1127,5.0,1046145496
380,6708,4.0,1153282677
472,4011,4.0,981441662
68,2469,3.5,1194741217
574,1682,3.5,1232914692
102,1960,5.0,956600328
521,1375,3.0,1370072084
544,48304,5.0,1442496004
220,3317,2.0,988581523
159,2302,3.5,1183519734
509,4011,4.5,1093278215
177,2026,5.0,907379474
518,1641,4.0,945363651
358,3039,5.0,957480287
220,2912,4.0,974389248
547,44199,4.0,1145486192
457,8958,3.0,1471384745
213,1385,3.0,1462635476
151,440,3.0,847296891
294,6124,3.0,1062537014
111,2594,1.5,1097431911
547,67957,3.0,1240147045
73,3499,4.0,1320810452
388,4047,4.0,978158978
642,1600,4.0,881526221
380,1265,4.0,949367498
547,527,5.0,974809897
91,68358,4.5,1448798186
95,2706,5.0,1018815560
599,77414,4.0,1344135148
159,923,5.0,1183518729
15,4321,2.0,997939193
428,2746,1.0,1304131105
499,260,4.0,965247608
285,590,4.0,965542224
311,1088,5.0,898526635
355,8371,1.0,1138731899
240,7361,3.5,1098940744
455,3147,3.0,1110395141
3,595,2.0,1298923260
328,2947,3.5,1147996459
184,349,4.0,833524782
311,2336,3.0,1076968300
297,78321,1.0,1318705798
595,206,5.0,965230839
475,37830,3.0,1447327911
555,357,4.0,842283857
617,1225,4.0,944892771
311,8535,4.0,1094585721
547,83332,4.0,1349928823
417,8984,4.5,1112587107
257,3224,3.0,1348288095
480,6870,4.0,1272667994
564,1875,5.0,974832931
564,3731,4.0,974842655
275,5620,5.0,1386885838
547,2729,3.5,1199573127
445,1591,3.0,1360004940
584,1682,5.0,1271763182
17,5608,4.5,1127470799
664,72011,3.5,1393890900
21,1334,3.0,853852524
554,2918,4.0,1012751138
625,89864,4.0,1452853276
587,7700,4.5,1112033905
339,65514,3.5,1446663393
311,2334,2.0,1094585613
501,46578,4.5,1283139188
580,1967,3.5,1167163137
587,3679,4.5,1111800003
34,1097,3.0,973747591
30,3354,4.0,953426082
551,191,3.0,843275008
580,19,1.5,1167157922
547,134881,4.0,1452436724
615,5903,3.0,1455473674
102,457,3.0,956600134
283,33166,4.5,1148749344
393,3104,3.5,1058472141
561,7324,4.0,1172736335
597,541,5.0,940706721
73,93510,4.0,1334396050
468,1923,2.0,1296195974
73,4343,2.5,1255596208
452,2930,3.5,1151810316
509,2440,3.0,939341608
73,94833,3.5,1351406444
522,35836,3.5,1391353069
249,480,3.0,839461615
72,2918,3.0,1461784637
267,849,2.5,1175982871
615,3246,4.0,1408778265
234,1136,4.0,1213808935
48,66371,3.5,1316494407
596,6868,4.0,1158765184
48,4973,5.0,1305605431
130,2763,3.0,1138999845
587,3910,3.5,1111368059
564,1582,3.0,974840300
547,1293,5.0,981312829
475,111,4.5,1447072049
475,4643,2.0,1447072274
304,93040,5.0,1352654981
222,2398,2.0,960920116
303,1674,4.5,1299490119
481,4643,2.0,1437002371
371,4306,4.0,1462746350
30,4629,2.0,996950674
564,608,5.0,974840657
647,149,3.0,947292818
547,106100,3.5,1395577939
343,260,5.0,881166665
494,44191,3.5,1342748412
121,186,3.0,833058557
627,733,2.0,1201380954
232,473,1.0,955091760
4,1917,4.0,949810688
423,38061,3.5,1353703019
294,6365,4.0,1064431400
457,54503,3.0,1471384749
432,2329,5.0,1138381578
591,3088,3.5,1112415922
427,3893,4.0,969216317
384,160,1.0,1153149583
255,39183,4.5,1236984187
387,3606,4.0,974682977
30,1961,5.0,945294381
487,340,4.0,832837747
628,356,2.5,1413103901
554,4103,4.0,1012753333
574,1221,4.5,1232810479
463,4776,3.0,1051214520
605,3146,1.0,980176647
157,87232,4.5,1323623618
72,69122,2.0,1461784029
68,1270,4.0,1194742462
30,4306,5.0,1006149047
482,2653,2.0,949292163
514,1374,4.0,853895624
546,1961,5.0,1300579584
306,1422,2.0,939901531
564,382,2.0,974842838
624,97304,4.0,1388597590
282,3105,3.5,1111611804
457,2447,1.5,1471387450
388,4389,3.0,1008835743
472,121,4.0,939691618
493,2062,1.0,954685379
294,6999,3.5,1077660494
547,4954,2.5,1106443327
544,1196,4.0,1435785894
294,3507,3.0,1047071720
665,3483,3.0,1010198050
532,5445,3.0,1076971520
257,1196,5.0,1449941341
402,122900,4.0,1443394232
77,2788,4.0,1163219953
468,4728,1.5,1296201488
384,2541,3.5,1153417924
73,36529,3.5,1255508666
424,1965,3.5,1088826923
647,2010,5.0,947292304
148,1779,3.5,1059604123
97,56782,4.5,1460342789
8,589,4.0,1154464853
442,39183,2.5,1227918050
550,474,4.0,959487071
182,36,3.0,845744347
128,4886,5.0,1049690140
468,7347,1.5,1296203019
357,592,4.0,832768402
252,260,4.0,869101354
123,3273,3.0,994021178
550,1242,4.0,943375022
149,59369,1.0,1436922011
562,364,4.5,1167428432
128,5829,3.0,1049684216
547,1747,4.0,1022959422
32,2,4.0,834828285
562,8368,4.5,1167427244
569,904,5.0,965071054
229,3108,4.0,1277402538
235,3977,3.5,1111557925
553,89745,5.0,1423011654
557,6586,4.0,1285962383
213,1271,1.5,1462639964
88,6942,4.5,1239771692
83,1278,5.0,1156205116
654,6934,4.0,1145393449
166,3489,4.0,1064888994
15,111,5.0,997938500
136,3793,4.0,1405977391
452,1674,4.0,976423780
553,6378,4.0,1423011640
216,6870,4.0,1095792552
73,68319,3.0,1454042683
648,5051,4.0,1140307821
493,1221,3.0,954684995
73,6379,2.5,1309414298
414,2141,3.0,1039388921
72,527,4.0,1461778534
312,1192,5.0,959938977
593,292,4.0,835463471
73,1213,5.0,1306826464
547,2918,3.5,1251535667
491,1265,4.0,940796828
138,1213,4.0,1440379097
463,3917,3.0,1051712146
529,8542,3.5,1119235120
65,1221,4.0,945118614
105,3918,3.0,1088058788
34,2311,4.0,973747752
423,77455,4.0,1353691101
515,69280,4.0,1286399260
664,86332,3.5,1343761925
665,2671,3.0,992920914
355,1275,4.0,1130106021
200,593,4.0,1437932704
15,8950,2.0,1357110243
37,4034,5.0,981307823
255,55052,4.0,1236982102
594,1213,5.0,938949281
451,2598,1.0,980447330
204,1246,2.0,1096531241
73,2081,3.5,1303464871
564,198,4.0,974715454
15,99112,3.5,1458506339
547,1246,1.0,1022958592
200,129354,4.0,1457720823
564,3261,4.0,974837293
262,1080,2.0,1433937472
56,76251,4.0,1467004204
394,745,2.0,1297525155
467,2168,4.0,942047345
408,2059,2.0,933032016
572,33615,4.0,1436465147
648,5952,1.5,1138477693
251,47099,4.5,1476550989
38,3677,5.0,1389723727
228,2134,4.0,1449332997
213,55259,2.5,1462644086
239,410,3.0,991861948
551,12,3.0,843274928
384,52973,3.5,1206313623
426,1580,3.0,1214633651
401,1376,5.0,977458980
105,733,3.0,1100533457
285,353,3.0,965091452
655,7254,2.0,1470071807
393,6466,4.0,1058472363
509,58,3.0,939341261
608,3508,5.0,958824585
444,3991,1.0,975088431
70,707,5.0,853954656
523,46530,3.5,1202233714
574,54286,4.0,1232914664
50,282,3.0,847412811
213,6996,2.5,1462644086
386,2987,2.0,1047028529
355,1291,5.0,1130103891
67,452,5.0,854714498
189,3798,4.0,968093385
22,5400,2.5,1131664567
580,152,3.5,1165292250
124,296,3.0,1147861878
468,434,2.5,1296195806
146,2478,3.5,1256070833
592,1552,5.0,995422320
253,5103,4.5,1215823706
353,35957,3.0,1142770399
77,2115,4.0,1163915709
146,48516,4.0,1256071373
380,34129,2.0,1153025742
247,353,4.0,953272896
119,373,4.0,913232013
73,49651,3.0,1256030617
519,4973,5.0,1463338876
619,225,2.0,831921914
502,1233,3.0,861303696
562,778,4.0,1167429026
381,1917,2.0,1018646733
232,2070,5.0,955093476
240,592,3.0,1099264128
117,43396,3.5,1320637335
77,5618,4.0,1163005522
516,132,3.0,844687647
523,150,3.5,1202234719
232,2313,5.0,955093183
575,1569,2.0,1012593894
227,2336,3.0,913134321
73,4878,4.0,1448953284
461,288,2.5,1090907961
457,608,5.0,1471383410
30,3614,4.0,960819270
90,1608,2.0,875515030
577,1210,4.5,1111475201
56,942,2.0,1470351101
313,4308,5.0,1105354160
130,2108,4.0,1149644350
150,48516,5.0,1233053823
23,8955,5.0,1148671738
165,3914,1.0,1111544796
247,748,3.0,953361154
205,58025,4.0,1442152400
457,332,2.0,1471386607
380,99117,2.5,1389026490
160,1092,4.0,974258307
550,2000,4.0,943375022
386,3203,4.0,1047028262
547,2014,1.0,1076968597
534,1895,3.0,973374764
380,3033,5.0,950073667
158,2533,3.0,1231502866
88,32587,3.5,1239772632
150,288,3.0,1114306793
159,3022,3.5,1183518778
119,1221,4.0,913232567
77,39,2.5,1163253088
92,181,3.0,848526572
587,2342,3.0,1111363343
30,5926,3.0,1038203534
380,103228,3.5,1405036345
460,5308,1.5,1072837748
367,969,5.0,1128632828
457,4262,4.5,1471384577
394,53737,0.5,1297603987
655,3421,5.0,1470071402
111,5620,4.0,1097514837
166,6564,2.5,1064887823
378,5995,4.0,1443291969
86,828,3.0,848161481
15,799,3.0,1136904835
479,1193,4.0,1409093557
150,6265,3.0,1114308502
380,2841,3.0,953788712
486,5902,4.0,1464123403
520,3977,0.5,1142024196
467,2424,4.0,939063871
480,1717,3.5,1339455501
48,62203,4.5,1305605093
544,86320,5.0,1435790249
19,480,4.0,855192279
205,2959,3.0,1442886871
328,2700,1.0,1147995686
596,1387,4.5,1138705039
463,1047,3.0,1051643302
664,93840,4.0,1345749311
19,1218,4.0,855192385
574,318,5.0,1232914580
88,1193,4.0,1239758210
83,750,5.0,1156205385
537,922,4.0,879503215
197,2174,3.0,975429107
380,7263,4.0,1153282437
176,4963,4.0,1340715408
86,308,5.0,848159932
275,40819,5.0,1350259160
134,3081,4.5,1361246463
150,5093,2.5,1114309202
15,3633,4.0,1345381200
461,4673,3.0,1093224629
598,5013,3.0,1025925093
293,1376,4.0,1064616862
405,5470,4.0,1061359254
564,2442,5.0,974714756
57,2115,4.0,907765008
245,2340,4.0,1012187307
430,2797,4.5,1172908701
430,6365,4.0,1172908244
157,33794,4.0,1362938402
30,2533,2.0,994438963
518,900,4.0,945362232
293,5991,3.5,1064616622
564,153,3.0,974838189
468,3996,3.5,1296195970
189,2318,5.0,968093085
15,90647,3.0,1374637765
247,2406,4.0,953271323
582,5349,4.0,1122167653
393,1010,1.5,1058472676
518,519,2.0,945369025
596,3006,1.0,1138659533
