userId,movieId,rating,timestamp,label
407,1678,4.0,962647742,8
564,2786,3.0,974838026,6
377,262,4.0,1187053471,8
565,150,3.0,954602761,6
514,1376,2.0,853895670,4
607,590,2.5,1118246446,5
279,586,3.0,838231729,6
299,49932,3.5,1344180587,7
111,7153,4.5,1098374038,9
487,95,5.0,832836467,10
336,4427,4.0,995826851,8
326,1210,4.0,966009982,8
457,1704,4.0,1471383423,8
317,380,4.0,847633375,8
418,733,4.0,1132178246,8
328,32031,3.5,1148000823,7
75,708,4.0,1143047668,8
468,1584,3.0,1296195883,6
599,86293,4.5,1306109270,9
428,3623,1.0,1304133953,2
83,3261,4.0,1156207514,8
358,914,3.0,957481300,6
410,8961,4.5,1434058027,9
468,3147,2.5,1296195989,5
380,30810,3.0,1105381228,6
150,6936,3.0,1114308384,6
367,4011,4.5,1128631177,9
384,54787,4.0,1210537775,8
232,1079,5.0,955089938,10
461,42730,3.0,1150092076,6
367,35957,3.0,1128630983,6
134,1257,4.0,1361246755,8
461,1678,2.5,1093224465,5
183,1136,4.0,983097028,8
56,1380,5.0,1467004019,10
626,3752,3.0,974769369,6
599,43930,4.5,1329893545,9
23,1556,0.5,1148778558,1
262,1222,2.5,1433900762,5
176,4246,3.5,1340914843,7
306,1214,3.0,956081610,6
56,1676,2.0,1470350880,4
149,54995,3.0,1436924285,6
624,95167,3.0,1370110263,6
355,8493,3.0,1130103930,6
28,2583,5.0,938943879,10
664,95167,3.5,1352368503,7
258,3480,4.0,955313373,8
496,485,3.0,834598985,6
664,64614,4.5,1343731952,9
598,1784,5.0,1008571255,10
423,112,4.0,1354044911,8
212,500,2.5,1218403787,5
580,2004,2.5,1156127689,5
461,457,2.5,1090907943,5
294,586,3.0,1047072383,6
647,589,4.0,947292692,8
369,288,3.0,847465517,6
60,1380,1.5,1125828900,3
253,6863,2.0,1215832409,4
313,1625,4.5,1101033077,9
328,595,3.5,1148000617,7
576,1289,4.0,1005450536,8
363,346,3.0,942345239,6
422,2291,4.0,980859953,8
420,249,2.0,892824744,4
85,457,5.0,837506903,10
395,2571,3.0,953007037,6
346,1429,4.5,1159125235,9
19,562,3.0,855190447,6
19,1193,4.0,855191478,8
212,1136,3.5,1218399629,7
407,2762,5.0,962646594,10
30,2757,2.0,945294700,4
212,53956,4.5,1233871131,9
480,30825,5.0,1272669869,10
384,32017,3.5,1167690416,7
575,1619,3.0,1012605372,6
457,2710,2.0,1471386300,4
147,7323,5.0,1405202632,10
292,2144,4.5,1140049748,9
306,901,3.0,940246806,6
175,4823,4.0,1052883635,8
293,345,3.5,1064616072,7
394,592,3.5,1298378754,7
472,2000,3.0,944321835,6
56,61132,4.0,1467865426,8
547,4978,2.5,1053173385,5
452,2302,4.0,976425924,8
380,2034,2.0,950073716,4
57,2100,4.0,907764625,8
63,260,5.0,1078570677,10
426,3751,2.5,1310374319,5
472,7438,2.5,1156728950,5
470,56757,3.0,1233101039,6
615,589,4.0,1408779769,8
624,66297,3.0,1262543185,6
345,25,4.0,1106949274,8
306,3404,3.0,952636692,6
480,4246,4.0,1339284991,8
671,4033,4.0,1065111954,8
564,121,4.0,974832475,8
481,138698,4.5,1437004716,9
531,7361,0.5,1243455132,1
608,913,5.0,939361635,10
598,1883,3.0,1008571385,6
212,916,3.5,1218399029,7
424,5388,4.0,1088826838,8
547,4432,5.0,994153145,10
232,381,3.0,955093560,6
213,3988,2.0,1462638205,4
573,2987,4.0,946616573,8
311,2407,4.0,1091465460,8
384,37386,2.5,1156031897,5
299,5780,4.5,1344185223,9
641,6,4.0,851304369,8
102,2548,1.0,957980378,2
627,4027,3.0,1201380874,6
268,3256,3.0,1314888511,6
387,1674,4.0,974671010,8
505,25827,3.5,1340407857,7
48,58347,3.5,1319744824,7
654,1967,4.5,1145390883,9
418,8360,3.0,1132178749,6
73,74944,3.5,1279947051,7
73,3821,1.5,1255608249,3
93,1307,4.0,1304992566,8
171,2599,5.0,950556705,10
19,928,5.0,855192419,10
142,4465,3.0,997097547,6
564,302,4.0,974841654,8
546,2455,1.0,1300579129,2
95,4682,4.0,1019023190,8
205,59900,3.0,1442152527,6
304,185,3.5,1352655869,7
105,1305,4.0,1085640535,8
520,539,3.0,1143503593,6
15,3148,1.0,1134521933,2
547,1068,3.5,1089886857,7
534,225,4.0,973440359,8
195,2527,2.0,975417247,4
407,745,5.0,962646090,10
590,50,5.0,848677567,10
285,255,2.0,965093058,4
355,1198,5.0,1130104436,10
466,1374,5.0,944977834,10
649,208,1.0,834424768,2
490,780,3.0,851786086,6
73,160,3.0,1255506790,6
593,306,4.0,840996303,8
294,590,3.0,1071697243,6
262,6188,0.5,1433944647,1
255,5076,3.5,1236981400,7
509,8636,3.0,1165630511,6
299,26680,4.0,1344185237,8
283,34198,3.0,1165209937,6
468,1073,3.5,1296195616,7
518,2471,3.0,945365183,6
183,296,5.0,983096739,10
212,57669,4.0,1254009201,8
69,2054,2.5,1366831811,5
192,551,1.0,843634056,2
646,2761,5.0,953447703,10
243,8783,3.5,1096915704,7
562,2959,4.5,1167428248,9
239,1215,4.0,991859364,8
388,5669,4.0,1061482686,8
358,1242,5.0,957481769,10
15,329,1.5,1093028255,3
73,61394,3.5,1255844953,7
73,1653,3.5,1295875283,7
409,21,5.0,828212412,10
475,903,4.0,1447072029,8
275,6378,4.0,1381961196,8
68,4995,4.0,1219474681,8
188,592,3.0,841063489,6
402,56152,4.0,1462948014,8
433,5481,2.5,1417930054,5
73,6807,3.0,1255591789,6
86,213,4.0,848161123,8
184,337,4.0,833524877,8
468,1136,4.0,1296193302,8
522,64839,4.5,1391350843,9
382,1302,4.0,1371783330,8
654,761,3.5,1145393794,7
240,6296,4.0,1098941756,8
668,3039,3.0,993613196,6
624,142997,2.5,1476465026,5
198,5902,5.0,1068822875,10
481,56367,5.0,1437002293,10
603,784,5.0,868481795,10
664,57401,4.0,1343835430,8
518,2346,3.0,945368459,6
125,3897,5.0,1244537685,10
624,138036,2.0,1474657854,4
624,4128,4.0,1164622228,8
656,1200,5.0,986242527,10
488,1089,4.0,1308944591,8
561,141,4.0,1172734877,8
380,102407,3.5,1405036519,7
434,661,4.0,886373345,8
648,3310,3.5,1177190151,7
23,4973,5.0,1148668997,10
30,4995,5.0,1019362987,10
294,30812,3.5,1123972992,7
119,2947,4.0,952581470,8
346,4492,3.0,1044651104,6
69,1513,3.5,1348153569,7
84,5459,3.5,1429911098,7
603,1012,4.0,868355466,8
537,1350,2.0,879507094,4
516,315,3.0,844687253,6
423,32,4.5,1353702469,9
291,2762,4.5,1111489325,9
373,2302,3.0,938980304,6
235,4226,4.5,1113184683,9
380,72489,4.0,1271482199,8
484,32,5.0,851345204,10
470,1284,4.0,1234090290,8
199,2411,3.5,1214653082,7
626,3203,4.0,974769003,8
253,1207,4.5,1215831853,9
442,60069,3.5,1230175532,7
292,2424,3.5,1140816597,7
619,237,4.0,831923927,8
457,78209,2.5,1471385077,5
343,778,5.0,881166832,10
247,2050,2.0,953271472,4
54,1203,4.5,1352835987,9
487,550,3.0,832837960,6
534,376,4.0,973376030,8
70,694,5.0,853954893,10
370,4993,5.0,1096510955,10
216,2959,5.0,1095792798,10
529,2791,4.0,960053369,8
220,1035,2.0,975086737,4
575,5227,1.0,1018058280,2
45,2572,2.5,1140202408,5
86,35,4.0,848160169,8
91,92507,4.5,1448798507,9
63,1,5.0,1079098216,10
574,2423,3.5,1232818546,7
15,135436,1.0,1469330276,2
405,3873,3.5,1061361364,7
587,905,4.0,1111362828,8
475,97921,3.5,1446908417,7
220,3910,4.0,975512988,8
388,5876,3.5,1066722617,7
584,750,2.0,1273167108,4
561,4270,3.0,1172766258,6
380,71530,3.0,1304471915,6
423,3396,3.5,1353700486,7
103,47,4.5,1117403556,9
306,933,4.0,941546173,8
402,1246,3.5,1443406737,7
30,1234,5.0,945123522,10
124,7153,5.0,1147861559,10
664,87232,4.0,1343746810,8
94,8636,3.5,1291779827,7
294,3114,4.0,1047071176,8
607,1729,3.5,1144790954,7
394,5008,2.0,1297525240,4
15,53464,1.5,1443385025,3
468,2394,2.5,1296198118,5
558,3301,3.0,965861782,6
73,2724,2.5,1304412607,5
309,3911,4.5,1114567363,9
563,8874,3.5,1401012132,7
615,71057,3.0,1454913907,6
547,3516,2.5,1053172977,5
607,4011,4.5,1113405796,9
242,2749,4.0,956687665,8
23,2353,3.0,1148386176,6
557,1064,2.5,1285961996,5
457,2463,3.0,1471386076,6
439,4161,4.0,1041021138,8
353,56174,2.5,1210631397,5
95,339,4.0,1016317208,8
475,63876,3.0,1447239700,6
213,5943,2.0,1462639122,4
480,1617,4.5,1272668556,9
185,1917,5.0,1003523698,10
547,5646,3.0,1032906201,6
600,2085,3.0,1431958408,6
387,1124,4.0,974671109,8
521,1729,4.5,1370073540,9
593,296,5.0,835462855,10
624,5945,3.5,1094375921,7
66,2058,4.0,974599923,8
426,8636,2.5,1310374343,5
660,97913,4.5,1436681227,9
262,5026,2.0,1433944862,4
23,6944,3.0,1149867788,6
88,153,2.0,1239763939,4
452,3953,2.0,1044681111,4
561,1527,3.0,1172695229,6
379,1682,3.5,1378180260,7
598,3948,4.0,1008571478,8
72,1246,3.5,1461784644,7
461,3752,2.5,1090908175,5
294,2087,4.0,1047071337,8
125,6953,4.0,1269736255,8
262,500,3.5,1433900987,7
54,55820,1.5,1352836517,3
608,1234,4.0,958824917,8
560,3535,4.5,1452851095,9
624,6296,4.0,1111752338,8
251,5952,4.0,1476478043,8
563,58559,4.0,1378623491,8
56,33794,4.0,1470350738,8
102,1965,4.0,957895999,8
594,1321,3.0,938948287,6
442,2194,4.5,1227918682,9
78,6934,5.0,1274051798,10
102,2397,3.0,957894400,6
306,299,4.0,939721148,8
433,32,4.0,1417930548,8
250,60069,5.0,1469807452,10
550,1372,4.0,959486957,8
460,2064,4.5,1072837306,9
654,5782,4.0,1145389973,8
50,590,3.0,847412515,6
575,3093,2.0,1012594600,4
518,2259,3.0,945363167,6
645,5630,5.0,1053420923,10
268,3991,1.0,1314888931,2
133,3317,0.5,1416150251,1
119,926,5.0,945993179,10
105,2551,4.0,1085640284,8
56,91529,2.0,1470350873,4
311,1095,2.0,897490507,4
458,2701,3.0,1337555626,6
73,1968,4.5,1331019382,9
430,2318,4.5,1111579865,9
77,849,2.5,1163277702,5
4,2014,4.0,949919454,8
306,934,4.0,956083294,8
21,1228,4.0,853851024,8
265,2988,4.0,960061070,8
132,377,2.0,1285312185,4
137,594,3.0,946412403,6
380,59594,3.0,1258734941,6
481,69134,4.0,1437003957,8
564,2054,4.0,974837260,8
187,61401,3.0,1233516540,6
405,5989,4.5,1061358579,9
346,5026,1.0,1159124947,2
509,5508,2.0,1093280006,4
468,55687,3.0,1296199165,6
460,6296,4.0,1072839374,8
262,4025,2.0,1433944510,4
213,95510,3.5,1462634367,7
502,1544,3.0,868217990,6
564,2875,4.0,974843009,8
31,4886,4.0,1274150314,8
30,3256,4.0,952884934,8
212,44,2.0,1260705118,4
159,1907,3.5,1183519710,7
444,2622,3.0,975088273,6
461,1206,4.0,1090907852,8
273,6539,4.5,1466945638,9
34,1321,4.0,973747895,8
26,55820,3.0,1353708936,6
292,2443,3.5,1140049955,7
452,719,2.0,976423300,4
88,62344,4.5,1239775107,9
472,431,3.0,994738168,6
363,2858,4.0,938726161,8
100,736,3.0,854193977,6
624,3268,1.0,1028111170,2
165,364,3.5,1111482824,7
624,1196,5.0,1019124147,10
321,1246,2.0,939398768,4
481,112062,4.0,1437004111,8
564,1388,4.0,974709779,8
417,6539,4.0,1112587077,8
600,6377,4.0,1431956125,8
384,4228,3.0,1153985951,6
557,56176,3.5,1285962210,7
468,2858,3.5,1296190586,7
213,34319,3.5,1462634423,7
327,3247,3.0,1225363679,6
497,1041,2.0,939768028,4
380,67087,4.0,1265136692,8
380,34162,4.0,1154806067,8
105,111,4.0,1085574450,8
346,7757,4.5,1159125162,9
220,1407,2.0,970500017,4
525,110,5.0,1024929678,10
250,1645,4.5,1469807293,9
664,52328,4.0,1343763135,8
466,1370,3.0,944892273,6
213,73017,4.0,1462634113,8
397,1591,2.5,1268904278,5
388,3896,1.0,973839141,2
15,1513,2.0,1033344937,4
422,1721,3.0,980860144,6
423,3996,3.5,1354570738,7
386,4876,1.0,1047028109,2
418,4638,4.0,1132696405,8
360,2278,3.0,967345307,6
596,8361,2.0,1138661970,4
32,208,4.0,834828137,8
285,586,1.0,965088014,2
553,60040,4.0,1423009831,8
537,1185,4.0,879503093,8
165,413,3.0,1111982342,6
460,1171,4.0,1072837289,8
662,208,3.0,839022269,6
457,1977,2.0,1471385524,4
457,59421,1.0,1471385661,2
624,113453,2.5,1443263800,5
367,6659,4.5,1128632989,9
457,111,5.0,1471384449,10
388,7438,2.0,1090183657,4
461,1,3.5,1090907386,7
520,1784,3.5,1142029744,7
461,477,3.0,1091959668,6
152,79132,4.5,1335947742,9
547,3420,1.0,981312606,2
205,1214,2.0,1442137072,4
165,2762,5.0,1111480419,10
547,4496,1.0,1022678597,2
402,68954,3.0,1443424308,6
73,173,3.0,1255587153,6
306,2469,3.0,939760516,6
608,1218,5.0,939462104,10
316,4306,3.5,1460822966,7
220,3249,3.0,970500624,6
285,223,5.0,965091971,10
652,135264,4.0,1442696431,8
281,923,5.0,1113684869,10
564,1535,4.0,974712838,8
177,608,5.0,907380653,10
598,3617,4.0,1008570743,8
105,1635,4.0,1085640504,8
560,2470,4.0,1452850916,8
481,77658,5.0,1437001235,10
73,1302,2.0,1255593963,4
624,2060,4.0,1019128577,8
298,2232,5.0,1447368485,10
94,4014,3.5,1291781096,7
387,1029,5.0,974683041,10
615,2890,4.0,1468174931,8
502,1639,5.0,895850340,10
220,1610,4.0,970504003,8
213,70286,2.5,1462634092,5
480,71106,3.5,1339285011,7
551,594,4.0,843274339,8
15,5515,4.0,1033344401,8
61,2572,4.0,1216486568,8
552,527,3.0,843322663,6
84,2916,4.0,1429910913,8
496,474,4.0,834060738,8
379,3949,4.5,1378180296,9
73,1270,5.0,1285479373,10
384,1658,3.0,1153740856,6
554,3361,4.0,1012752150,8
257,4886,2.5,1449941781,5
461,1682,2.5,1091067209,5
345,2502,4.0,1106864291,8
457,185,1.5,1471385505,3
294,2150,4.0,1062537026,8
15,5120,3.0,1345397962,6
46,5952,5.0,1366391137,10
239,2088,3.0,991862882,6
605,2012,2.0,980175072,4
171,2724,4.0,950556889,8
15,112940,1.5,1425875476,3
240,16,3.5,1098940415,7
352,79132,4.0,1420521131,8
284,836,3.0,853879296,6
597,2935,5.0,940707703,10
270,122920,4.0,1469256942,8
150,4701,3.5,1116309074,7
384,344,3.5,1153417952,7
133,97921,2.5,1416151890,5
232,1894,4.0,955091436,8
669,2959,5.0,1015829431,10
571,27660,4.0,1334343643,8
388,4085,4.0,1114897216,8
580,2150,3.5,1167160981,7
193,2436,4.0,971217648,8
313,1407,3.0,1105355144,6
434,707,3.0,886373442,6
342,2971,4.0,945124802,8
443,293,5.0,1427775376,10
479,58303,4.5,1410192448,9
73,1840,3.5,1272354630,7
452,6058,2.0,1151812020,4
461,1347,4.0,1091959693,8
234,55820,5.0,1213808755,10
130,1291,4.0,1138997398,8
483,3527,5.0,1465387600,10
615,52973,2.5,1454873877,5
447,222,3.0,832493280,6
164,293,4.0,1178928230,8
370,7366,3.0,1099365673,6
225,589,5.0,845565822,10
229,1283,4.0,1277403324,8
468,54419,3.0,1296193875,6
195,2476,2.0,975418973,4
519,122886,4.0,1468758679,8
54,48780,5.0,1352836366,10
615,2384,3.5,1408778218,7
547,54372,4.0,1309704691,8
430,733,4.0,1172908861,8
654,1101,4.0,1145389354,8
624,84772,3.0,1328542457,6
624,4369,2.0,1044649616,4
668,296,5.0,993613478,10
452,5186,2.0,1016590142,4
468,65638,4.0,1296191297,8
81,1921,4.0,1307180647,8
344,1079,5.0,850726579,10
457,784,2.5,1471385159,5
564,2396,3.0,974710822,6
105,153,3.0,1085581726,6
382,158,2.5,1371780162,5
472,2997,4.0,945502818,8
430,3948,4.5,1172909189,9
19,35,3.0,855192496,6
117,1271,4.5,1320637156,9
26,59784,5.0,1352597790,10
580,74795,3.5,1280152650,7
105,1580,4.0,1086094990,8
176,3785,0.5,1340721192,1
646,2581,1.0,953447777,2
626,1623,2.0,974769655,4
207,431,0.5,1258439904,1
452,2432,3.0,976420431,6
262,367,2.0,1434332133,4
154,107,4.0,850917436,8
86,500,3.0,848161773,6
299,3355,4.5,1344180440,9
73,4963,3.5,1255844964,7
452,2121,3.0,976424511,6
389,253,2.0,829492316,4
580,3615,3.0,1165291208,6
254,165,4.0,845157211,8
23,1199,3.5,1148730030,7
380,76251,4.5,1299351237,9
195,910,5.0,976287996,10
564,799,4.0,974709091,8
373,1299,5.0,939038451,10
294,1033,3.0,1048537608,6
649,235,3.0,834424903,6
575,1095,3.0,1012604566,6
243,8636,3.5,1118865651,7
502,1199,5.0,861322482,10
294,40851,4.0,1143064337,8
383,780,4.0,852806429,8
644,2336,3.0,944933351,6
121,203,4.0,833058843,8
529,141,3.0,959966607,6
15,78499,2.0,1338698896,4
213,58559,3.5,1462634001,7
111,1408,4.5,1097431081,9
99,1676,1.0,938585037,2
199,2455,4.0,1214916746,8
379,2571,4.0,1378180271,8
54,68157,4.5,1352836322,9
17,2997,5.0,1127469583,10
654,4321,4.5,1145393139,9
460,2252,3.5,1072837671,7
146,150,4.0,1256071106,8
168,440,4.0,848866730,8
254,208,3.0,845157280,6
220,3948,5.0,971879061,10
562,2502,4.5,1167429151,9
214,1221,5.0,978418166,10
472,364,4.0,939004597,8
281,1262,4.5,1113684470,9
315,1573,5.0,1046663466,10
43,3156,2.0,974770248,4
452,300,4.0,976419622,8
623,6539,4.5,1225255863,9
547,5876,4.0,1138841464,8
273,91529,4.0,1466946111,8
283,7361,5.0,1114524938,10
161,237,3.0,837629940,6
452,4149,2.0,1002938399,4
564,1033,4.0,974790534,8
102,3218,4.0,957894788,8
311,955,2.5,1062015461,5
457,431,4.0,1471386891,8
8,2841,3.0,1154400360,6
306,1186,4.0,939815026,8
340,46965,4.0,1410252587,8
654,2953,4.0,1145393495,8
83,3552,4.0,1156206668,8
452,3726,3.5,1077114366,7
468,36517,3.0,1296198138,6
611,150548,4.0,1471521899,8
452,3408,3.0,983405332,6
387,593,4.0,974791289,8
350,3897,4.0,1005939082,8
245,3798,2.0,1011411608,4
528,541,3.0,1141605250,6
278,2804,4.0,984560940,8
294,745,5.0,1048537484,10
217,16,4.0,1108160012,8
165,1333,2.5,1111981816,5
380,2779,4.0,1153284033,8
19,1215,4.0,855192419,8
102,410,3.0,958249214,6
402,47099,4.5,1443393832,9
314,1291,5.0,1437338212,10
307,296,5.0,1209040010,10
416,356,4.0,841446669,8
54,1201,4.5,1352835880,9
575,3025,3.0,1018060067,6
529,2942,2.0,960054631,4
275,2762,4.0,1350771254,8
370,7153,5.0,1096510958,10
30,2028,5.0,945113656,10
72,115713,3.5,1461784342,7
621,1909,4.5,1116476004,9
457,48780,3.5,1471385026,7
95,2005,5.0,1025556197,10
19,332,3.0,855193274,6
564,2365,5.0,974839204,10
588,786,3.0,842298526,6
119,3414,5.0,952580606,10
358,3387,3.0,957480770,6
23,6415,1.5,1148671670,3
664,33004,4.0,1393890708,8
120,36,3.0,1125350649,6
607,3896,4.5,1148588127,9
47,236,4.0,832229068,8
290,2294,5.0,1389785676,10
457,4896,1.5,1471385441,3
580,1259,4.5,1155616832,9
396,279,2.0,834999180,4
626,2194,4.0,974770072,8
384,3409,2.5,1153949715,5
245,4993,4.0,1011238285,8
564,1406,4.0,974840609,8
261,19,5.0,1101666126,10
30,419,2.0,945278777,4
367,5299,3.5,1128633470,7
605,724,2.0,980176365,4
178,1302,2.5,1437428325,5
618,319,4.0,1009555175,8
358,492,4.0,957480666,8
602,353,4.0,842358552,8
627,39446,4.0,1201379544,8
547,104339,4.0,1397836823,8
617,1485,4.0,944893804,8
346,2363,3.5,1159124390,7
560,364,4.0,1452851226,8
431,3260,3.0,1140455699,6
218,2683,3.0,1163106585,6
478,5952,5.0,1446622109,10
95,2421,3.0,1016317157,6
527,1291,1.5,1281233787,3
430,2924,5.0,1111579442,10
275,1240,4.0,1350771042,8
433,69122,3.5,1417930174,7
564,3833,5.0,974709973,10
631,1414,2.0,897771069,4
468,2313,4.0,1296198544,8
63,5952,5.0,1076324012,10
358,3269,1.0,957479624,2
350,4219,4.0,1005938848,8
518,1200,4.0,945369564,8
466,2469,3.0,945836576,6
580,46948,3.0,1165291065,6
664,71468,2.0,1441100986,4
311,270,2.0,897491119,4
481,3010,5.0,1437005142,10
192,47,3.0,843633842,6
358,3469,5.0,957535334,10
580,4247,4.0,1156128007,8
468,1748,3.0,1296197171,6
23,905,4.0,1148728730,8
312,551,3.0,959934006,6
183,3821,1.0,983096431,2
73,128360,4.5,1460517538,9
268,51662,4.5,1314889575,9
654,2959,5.0,1145390766,10
434,457,5.0,886374515,10
232,2816,2.0,955086078,4
547,1393,3.5,1053171948,7
28,1945,5.0,938943202,10
384,70,4.0,1153759985,8
353,8983,2.5,1142770344,5
472,3718,5.0,1004422779,10
4,173,3.0,949811346,6
608,1,4.0,939461651,8
308,356,3.0,854376500,6
596,1923,4.0,1138658262,8
528,27773,4.0,1143758347,8
388,6552,4.5,1061792831,9
442,3114,4.0,1227967406,8
124,1291,4.0,1147861555,8
380,3114,5.0,949367296,10
505,1096,3.0,1340408921,6
30,5959,3.0,1060736279,6
383,457,5.0,852810325,10
529,1409,2.0,960264954,4
615,110501,4.0,1408780045,8
23,6985,4.0,1148669947,8
146,2628,3.0,1256071434,6
237,1270,4.0,1102009692,8
48,55442,4.5,1305605708,9
426,74944,2.5,1320525077,5
577,3997,3.0,1111475817,6
445,356,5.0,1360005908,10
214,293,3.0,950123254,6
77,1274,3.5,1163219327,7
299,7764,3.0,1344188357,6
105,3717,2.5,1086274173,5
431,5,4.5,1140455425,9
431,6333,5.0,1165546470,10
295,597,4.5,1100132272,9
608,831,3.0,958824763,6
73,27660,4.5,1282543364,9
235,8970,4.5,1111625624,9
564,1271,5.0,974713786,10
35,2278,4.0,1174450063,8
105,5954,3.5,1086272571,7
130,318,3.5,1138985739,7
152,1,3.5,1335947960,7
430,3578,4.0,1172908348,8
217,6628,3.0,1108160955,6
133,81562,4.0,1416166749,8
380,180,3.0,949367730,6
665,2541,3.0,1046966905,6
624,91470,1.5,1412446645,3
446,63992,4.5,1436621553,9
519,26326,5.0,1463339081,10
564,1914,4.0,974712294,8
254,206,3.0,845158616,6
550,2058,4.0,942669848,8
286,433,3.0,979177745,6
311,1086,2.5,1062015321,5
285,1447,4.0,965542654,8
287,87222,5.0,1469163144,10
306,539,4.0,939718327,8
668,1358,4.0,993613415,8
78,6552,4.0,1346672082,8
316,108190,3.0,1460823167,6
580,48516,3.5,1217950777,7
70,1061,5.0,853955020,10
205,63113,3.0,1442152310,6
564,2140,4.0,974713872,8
388,2108,4.0,946523412,8
102,1895,2.0,957894870,4
457,1682,3.0,1471383442,6
593,95,4.0,835464565,8
654,8827,4.5,1145390089,9
459,79,2.0,859210803,4
15,377,4.0,1033344267,8
212,4857,4.0,1228784319,8
548,36,3.0,857405447,6
509,4896,3.0,1037842813,6
283,1704,3.5,1150010367,7
564,335,3.0,974714599,6
533,1678,3.0,965318108,6
30,5689,4.0,1033880299,8
580,357,3.5,1167157127,7
30,1200,3.0,948166414,6
157,4036,3.0,1291598302,6
204,432,1.5,1096531189,3
566,59315,5.0,1386910292,10
580,704,2.0,1168658729,4
102,3565,3.0,957981663,6
624,2700,4.0,1092830272,8
475,3752,2.0,1447255389,4
73,3970,4.5,1431234143,9
215,1082,4.0,860560578,8
41,2918,4.0,1107100646,8
468,3252,3.0,1296198745,6
459,736,3.0,859210690,6
472,5507,3.0,1031894362,6
41,4874,3.5,1093887686,7
388,2423,4.0,946523982,8
380,3248,2.0,949372204,4
603,1200,3.0,868356197,6
159,1213,4.0,1183518786,8
649,539,3.0,834425125,6
468,520,3.0,1296196841,6
102,3703,4.0,959975848,8
438,1682,4.5,1472551045,9
624,6863,4.0,1123436756,8
644,2581,3.0,944933449,6
85,471,3.0,837512312,6
313,198,3.5,1101033081,7
131,4310,3.0,992324879,6
394,318,3.0,1297525296,6
232,2791,5.0,955089938,10
480,27674,4.0,1272671391,8
212,8998,3.5,1228797119,7
577,158,1.5,1111474812,3
380,316,4.0,950073716,8
242,3504,5.0,956688735,10
380,58803,2.5,1262394420,5
547,134368,3.0,1434211190,6
457,4980,1.5,1471385125,3
253,858,4.5,1215823875,9
587,936,4.0,1112033650,8
575,3742,3.0,1012605150,6
201,5418,4.0,1110498357,8
153,5952,5.0,1046740481,10
220,350,3.0,970500624,6
216,1961,4.0,1095792485,8
285,234,3.0,965092826,6
224,103,4.0,828213150,8
187,51540,4.5,1233448746,9
157,27831,3.5,1292893101,7
596,36,3.5,1142088573,7
397,8132,4.5,1268904452,9
88,261,3.5,1239755456,7
462,2353,3.5,1115312297,7
438,318,5.0,1472550853,10
295,1682,3.0,1112545412,6
306,3471,4.0,953674367,8
262,110748,2.5,1466554983,5
23,6016,5.0,1148670462,10
463,4809,3.0,1051711600,6
350,3484,4.0,1027357845,8
78,4641,5.0,1356229145,10
73,344,2.0,1255501759,4
311,8819,2.5,1102464804,5
232,367,5.0,955089484,10
561,4306,3.5,1172696334,7
353,37380,2.5,1143549554,5
254,500,4.0,845157323,8
548,1080,4.0,857406991,8
73,1196,5.0,1255502779,10
596,784,3.5,1138705121,7
457,356,3.5,1471384637,7
460,2942,4.0,1072837675,8
312,99,5.0,959938819,10
564,3269,3.0,974844186,6
430,43836,2.5,1148090882,5
659,515,4.0,834598866,8
537,1244,2.0,879520902,4
358,2518,4.0,957480398,8
240,348,4.0,1100891640,8
547,86982,2.0,1307379574,4
16,2858,4.0,1148214528,8
106,2762,3.5,1215818358,7
89,1019,3.0,1257610347,6
463,4734,3.0,1049924031,6
547,38886,2.5,1198771230,5
427,4766,4.0,1005543960,8
547,143377,3.5,1449333344,7
95,1320,4.0,1019023230,8
232,2102,5.0,955088700,10
23,2273,3.5,1148669739,7
28,953,2.0,938944139,4
73,150,3.5,1286701620,7
