userId,movieId,rating,timestamp,label,score
580,3521,3.0,1156128100,0,2.9925056
307,4226,5.0,1209039992,1,4.4210234
380,49822,4.0,1220050542,1,3.4869928
195,288,3.0,975417426,0,2.141852
89,1214,3.5,1257620544,1,5.633155
33,4679,5.0,1032679978,1,2.6330047
658,497,5.0,941488905,1,4.4206314
665,595,5.0,992909099,1,3.5778563
285,112,3.0,965542313,0,2.9879773
102,2352,3.0,957893897,0,4.443003
73,57532,1.0,1255586222,0,3.1736817
580,1190,3.0,1156128413,0,2.3311038
242,2616,5.0,956684700,1,3.4533217
350,2688,3.0,1009820233,0,3.3584886
294,802,2.0,1048536574,0,3.5306706
312,10,1.0,959931688,0,2.8278003
380,101741,3.5,1423240615,1,3.861476
564,419,2.0,974838491,0,2.696512
102,2078,4.0,958250044,1,4.101866
615,6807,4.0,1457590921,1,4.2356873
386,3160,4.0,1047112948,1,2.9951053
408,1704,5.0,933032959,1,3.3262477
457,3753,1.0,1471385355,0,2.034346
189,2533,1.0,968095049,0,2.4998202
547,5015,3.0,1039012334,0,2.9711108
293,741,4.5,1064616056,1,3.3067632
520,2696,4.0,1142028573,1,3.1390681
73,3439,3.0,1255586543,0,2.8966756
130,5049,3.5,1139003209,1,3.8328142
195,1200,4.0,975416970,1,2.8067172
457,5225,3.5,1471385952,1,2.598227
518,1525,1.0,945362544,0,3.7063613
241,230,3.0,847340034,0,3.683196
522,2,2.5,1391353926,0,2.5760279
306,3219,3.0,948836494,0,4.0596595
88,6807,4.0,1239773949,1,3.3238606
509,7158,3.5,1099008066,1,2.3336911
461,1175,4.0,1091959780,1,3.2173169
232,3468,5.0,955092512,1,3.2575617
505,266,3.0,1340413855,0,2.8969154
547,95558,4.0,1348198508,1,2.7430677
119,457,3.0,913048158,0,4.356434
430,47,5.0,1111489134,1,3.4998727
232,521,5.0,955089638,1,3.5090196
597,2396,5.0,940707703,1,3.6933703
125,45447,3.5,1269735450,1,2.943817
94,780,2.0,1291779697,0,2.7214715
580,1997,3.5,1155484956,1,2.8255773
402,5151,3.0,1462947289,0,3.042775
362,2497,2.0,1217951780,0,2.4425569
406,2010,3.5,1447951627,1,3.9486666
627,3994,1.5,1201381352,0,3.0628352
95,5049,3.0,1025556197,0,5.038728
229,904,4.0,1277403392,1,4.263302
273,58559,5.0,1466945256,1,4.6205854
254,292,3.0,845157280,0,3.6013086
275,5816,5.0,1353286775,1,4.4363413
597,2923,4.0,940708144,1,3.8618155
562,5502,3.5,1167427842,1,3.2191582
77,7163,3.5,1163219723,1,2.6012285
394,1721,2.0,1298378961,0,1.8851852
518,289,4.0,945361957,1,3.618275
56,32587,4.0,1469154890,1,3.2131908
472,3897,3.0,970517723,0,4.406554
343,608,3.0,881166350,0,4.6039433
605,3359,3.0,980175656,0,2.6260097
240,5349,3.5,1098941463,1,3.6134589
481,49272,3.5,1437002277,1,3.401944
664,2716,4.0,1343746660,1,3.8168752
56,4085,2.0,1467005824,0,2.5226974
180,1197,4.0,945446462,1,3.1606674
33,2060,3.0,1032860971,0,3.4075074
547,2194,2.0,981313014,0,3.8734567
352,26776,4.0,1420521853,1,3.5407763
187,1895,4.5,1241388065,1,3.2670755
587,32591,4.0,1148222148,1,4.1320024
509,1658,3.0,939328501,0,3.056382
357,158,3.0,832768749,0,3.854665
105,3324,2.5,1100531148,0,2.2309158
241,480,3.0,847339462,0,3.5984273
564,1381,4.0,974838512,1,3.6536071
243,3535,3.0,1094227031,0,2.813878
165,3046,2.0,1111544716,0,2.2228212
12,2668,2.0,968045764,0,2.8534079
73,44972,2.0,1256559191,0,2.6783397
30,2025,4.0,945115548,1,3.5718756
176,3948,0.5,1341002119,0,2.8094034
430,41569,2.5,1148091172,0,4.258803
213,91535,3.5,1462644085,1,2.0590653
38,7089,5.0,1389722376,1,4.430406
268,924,4.5,1314889053,1,4.2667847
15,3129,3.5,1054449917,1,2.239348
427,49824,4.0,1170609840,1,3.0252547
608,2731,4.0,958824743,1,3.3861628
466,1050,4.0,945139263,1,2.7693038
503,78499,4.0,1432366668,1,3.6632376
139,1704,4.5,1066860897,1,4.419098
119,2688,3.0,952121533,0,3.599591
114,457,5.0,838365867,1,4.339243
471,7809,3.5,1239998003,1,2.8501964
12,3324,1.0,968045732,0,2.5654793
641,724,3.0,850023465,0,3.2453966
547,116,4.5,1135940972,1,4.0548534
128,239,3.0,1049690067,0,4.0420256
483,70286,5.0,1465387373,1,3.4647756
63,1105,0.5,1076324074,0,2.265284
73,1916,4.0,1381126672,1,3.1158404
486,135887,2.0,1464120789,0,2.7890007
304,778,5.0,1352656215,1,3.862011
373,2395,5.0,938978380,1,3.327022
17,1674,4.5,1127474863,1,3.4054246
265,2076,3.0,960057194,0,3.179169
514,353,3.0,853894569,0,3.5315056
627,339,2.5,1201382052,0,3.5078285
86,468,3.0,848161491,0,3.6321263
664,90866,3.5,1393890700,1,3.7145002
165,4732,2.5,1111544926,0,2.9703875
21,914,5.0,853850835,1,2.754583
564,3696,4.0,974709091,1,4.5618744
180,1193,4.0,945446483,1,3.703588
394,6125,4.5,1297604675,1,2.824067
526,6373,4.0,1428640730,1,2.657177
353,7894,3.5,1113395803,1,2.5866725
213,653,4.0,1462635300,1,1.9870491
406,364,3.5,1447951703,1,4.0684648
463,3844,4.0,1051711806,1,3.2785556
104,6754,4.0,1446673986,1,3.4338803
527,1196,3.0,1281233658,0,3.432612
313,586,3.0,1105354830,0,3.071914
249,165,4.0,839461338,1,3.789556
95,2657,4.0,1019023078,1,3.1912608
77,356,3.5,1163006023,1,3.7220361
159,8966,1.5,1183519215,0,3.39055
514,539,3.0,853896756,0,3.2194476
44,805,4.0,858707310,1,3.2562127
463,1207,5.0,1049913536,1,3.9107885
654,3044,5.0,1145390762,1,4.0777845
553,4995,4.5,1423010729,1,3.7748418
23,1797,3.5,1148728611,1,3.4077268
173,1517,4.0,876821366,1,3.7455106
509,474,4.0,1093299910,1,3.4153538
583,58559,5.0,1430526316,1,4.033537
365,1035,4.5,1359308442,1,3.9097946
587,246,5.0,1111085928,1,3.9836729
423,1584,4.0,1354033786,1,2.696725
248,3176,4.0,1031529133,1,3.8760967
218,2186,4.0,1163107047,1,3.482286
580,2986,3.0,1273518679,0,2.283023
434,806,1.0,886373888,0,2.633513
457,96829,3.0,1471383665,0,2.8947518
475,4757,1.5,1447328003,0,2.1980875
72,82459,3.5,1461784739,1,3.5478296
544,1200,5.0,1435786122,1,3.9895997
369,440,4.0,847465641,1,3.4163404
386,3300,3.0,1047112992,0,2.606244
313,355,3.0,1101033625,0,2.0340934
103,2232,4.0,1117403832,1,4.501461
648,1721,1.0,1138477862,0,3.3442538
516,161,4.0,844687099,1,3.804852
624,104760,1.0,1419173382,0,2.8323793
380,53972,4.0,1225671892,1,3.2317147
452,460,2.0,989111285,0,3.3549645
358,157,1.0,957795183,0,2.0090246
84,7438,4.0,1429911060,1,3.15947
386,543,3.0,1047028262,0,2.679527
212,6662,3.0,1228788688,0,3.8419297
189,3771,1.0,968094946,0,3.1776783
273,115713,4.0,1466946122,1,3.7065713
380,3362,5.0,994729178,1,3.727431
624,110771,2.0,1440358879,0,2.8323793
661,527,4.5,1190266805,1,3.657824
125,344,4.0,1269734365,1,2.5740383
665,2406,3.0,992920799,0,3.277914
382,7154,4.0,1371827126,1,2.7621062
505,2863,3.0,1340408813,0,3.0330906
248,1208,5.0,1031528748,1,3.7133353
624,91325,2.0,1328370503,0,2.8323793
3,6377,3.0,1298922080,0,3.005012
294,1907,4.0,1134756496,1,3.6661823
587,33880,3.5,1146157466,1,3.741189
548,230,3.0,857406875,0,3.6165745
165,2,3.0,1111981462,0,2.8721843
596,377,4.0,1138902779,1,3.6880517
384,44694,3.5,1162724092,1,3.3450403
641,27,4.0,834802130,1,2.946326
186,4639,1.5,1276205429,0,2.577212
242,11,5.0,956682997,1,4.285774
353,2959,4.0,1112270059,1,3.4744174
75,2423,4.5,1143048106,1,2.7967153
48,72731,3.0,1414562131,0,3.1054726
300,356,4.5,1108045520,1,3.6025717
222,2941,4.0,960919866,1,3.7521386
299,7920,4.0,1344185212,1,3.7916298
501,85736,4.0,1303060921,1,3.557614
466,1810,3.0,945139717,0,3.852098
268,1544,3.0,1314896754,0,2.6446648
213,33493,2.5,1462637627,0,2.2605855
398,3717,4.0,978406428,1,3.0212007
505,45447,3.5,1340415952,1,2.5254977
15,5266,1.0,1033344286,0,1.8972311
47,329,4.0,832228906,1,4.2933917
545,1719,4.0,938567928,1,3.9468281
427,30707,3.0,1118709999,0,3.8836617
358,153,2.0,957534758,0,1.5600369
291,1732,3.0,1111488399,0,4.4741974
294,5361,3.5,1071697164,1,3.6252532
235,3594,3.5,1112683878,1,4.5297656
426,58627,4.0,1310388048,1,3.2120738
294,1167,3.0,1047070415,0,3.251019
125,48394,4.5,1269736433,1,3.7938561
442,3671,5.0,1227968502,1,4.453995
646,1858,3.0,953447173,0,4.2615695
275,5989,4.5,1351543214,1,4.9745274
380,34319,2.5,1310743041,0,2.6932485
150,3316,2.5,1140424586,0,2.3197508
213,79057,3.0,1462644087,0,2.1844096
509,4161,1.0,1037843332,0,2.4682481
56,3039,1.0,1467006042,0,3.1800566
17,7090,4.0,1127472094,1,3.2260756
564,3106,4.0,974842605,1,3.9897676
492,1131,4.0,898110674,1,3.5535312
452,4925,3.0,1008974990,0,2.840859
388,55830,3.5,1229026867,1,3.3238606
187,27706,3.0,1233459123,0,2.7966583
85,329,5.0,837507101,1,2.858368
564,48,1.0,974839955,0,3.5095758
384,3081,4.0,1154108617,1,3.594026
591,953,4.5,1112415502,1,3.6133928
311,204,3.5,1062014925,1,2.1630814
472,2416,3.0,944321321,0,3.1915329
342,1573,2.0,945126240,0,3.4353704
564,577,1.0,974839862,0,4.322437
73,2952,4.0,1431584423,1,4.0015187
562,2797,4.0,1167429047,1,4.392507
222,3742,5.0,960920273,1,4.0752006
514,223,5.0,853893935,1,3.7862089
481,919,4.0,1437106109,1,4.3047266
42,1721,4.0,1473258371,1,3.6821442
199,6350,2.5,1214654885,0,4.057785
175,1479,3.0,1052835996,0,2.7898002
285,2155,4.0,965092117,1,3.270107
463,5349,4.0,1049913808,1,2.8884225
624,8614,2.0,1088862670,0,2.8458917
547,111,5.0,974809870,1,3.9813364
150,8368,2.0,1114306190,0,4.464518
418,42007,3.5,1142087510,1,2.6401649
119,1103,5.0,945993269,1,3.6794834
15,2912,4.0,1040205754,1,1.9482226
585,1242,4.0,975365311,1,4.002316
547,370,4.5,1076809759,1,2.4428759
78,1682,3.5,1274051084,1,4.5626354
461,2770,1.5,1090907381,0,2.250258
463,1957,4.0,1051711334,1,3.9229317
472,5577,2.0,1032568460,0,3.7206736
452,2803,3.0,976424143,0,2.6743894
350,432,3.0,1011046684,0,2.9392462
200,4016,1.0,1438022765,0,3.3599696
222,3536,5.0,960919590,1,3.285453
452,2640,3.0,1077115585,0,2.7416537
16,7346,4.0,1148214661,1,2.9374826
659,373,4.0,837271647,1,4.0631957
311,1188,2.0,897404775,0,3.2249103
518,2045,4.0,945369201,1,3.509109
294,6873,3.5,1065734047,1,3.0356822
94,68358,3.5,1292392637,1,3.5361466
255,44555,5.0,1237063814,1,4.0578237
177,316,4.0,907380138,1,3.8710303
654,4638,3.0,1145393562,0,3.3686237
402,79695,3.5,1462946145,1,2.5033245
199,4161,3.0,1214653162,0,2.9366486
92,317,2.0,848525873,0,2.3932018
134,2985,4.0,1361246745,1,4.127346
424,3809,1.0,1088826863,0,2.9172947
83,3044,4.0,1156206983,1,3.8933735
19,628,3.0,855190199,0,3.0187297
110,339,5.0,840100456,1,4.7046394
119,2425,3.0,952583624,0,3.1116395
605,150,4.0,980174894,1,3.5238729
547,3699,4.0,981312986,1,2.8499684
547,1934,3.5,1106429881,1,3.4889255
81,5618,4.0,1307172369,1,4.1673784
19,1267,4.0,855191740,1,3.816308
465,4995,4.0,1170653526,1,3.898292
639,457,4.0,833991879,1,4.5299683
587,5015,3.5,1111627075,1,3.9624014
480,94777,4.5,1339284235,1,3.0769806
448,1196,5.0,1444761808,1,4.839027
510,483,5.0,946892212,1,2.276866
26,8961,4.0,1351545119,1,3.4787626
355,5378,4.0,1138731888,1,3.397508
200,2706,1.5,1438020327,0,2.451945
172,356,3.0,843290566,0,3.4107256
416,329,3.0,841446655,0,3.1861649
439,674,2.0,1041114505,0,2.4164493
32,588,3.0,834828085,0,3.7208393
186,4873,4.5,1295459170,1,3.1349573
388,48696,4.0,1182628058,1,3.291679
285,2119,2.0,965089913,0,2.8084333
564,2808,2.0,974839620,0,3.3415265
468,8366,2.5,1296201557,0,3.4217966
307,1213,5.0,1209125985,1,3.8332548
439,3448,3.0,1041115283,0,3.702861
63,480,4.5,1078570695,1,3.7526817
598,1035,3.0,1008572180,0,3.4979427
56,33880,2.0,1467007232,0,2.2252557
580,4370,3.5,1165900431,1,2.3502293
537,930,5.0,879506937,1,3.5020688
575,2087,3.0,1018060716,0,3.2888126
342,924,5.0,945123519,1,4.4202595
505,2712,4.0,1340407512,1,2.9119925
598,1923,4.0,1057554759,1,3.9368458
64,593,5.0,843159770,1,4.4672046
143,1304,4.0,1149647915,1,3.631094
287,1234,5.0,1470168859,1,4.5268717
199,8665,4.0,1309734946,1,3.672544
452,1594,3.0,976419528,0,3.3759842
475,136020,2.0,1447237796,0,2.653226
434,176,4.0,886374286,1,3.3920615
664,56367,3.0,1343747184,0,4.0305495
266,292,3.0,840703189,0,3.4386172
486,70286,4.0,1464121537,1,3.9996781
130,1957,5.0,1138997823,1,3.6856372
463,3528,3.0,1050499697,0,2.6806931
515,169,5.0,1286399032,1,2.8052173
564,3083,5.0,974710590,1,4.2997622
421,261,3.0,835170381,0,3.0717597
550,1291,4.0,943374979,1,3.6608326
311,8190,4.0,1091465028,1,3.0107884
278,1304,2.0,984560849,0,3.460565
73,43936,3.0,1256030820,0,2.774558
529,1066,3.5,1385958119,1,2.8947005
628,6870,2.5,1357725737,0,3.0949783
294,2701,3.0,1047070749,0,2.8306699
128,4448,4.0,1049685075,1,4.2679873
13,2571,3.0,1331380888,0,3.9507318
652,6059,5.0,1440265362,1,3.856062
119,1554,2.0,952581174,0,3.6485841
518,2421,3.0,945370057,0,2.8351529
213,91974,3.0,1462639321,0,2.135973
564,1013,3.0,974716156,0,4.0650706
288,442,5.0,845862516,1,2.911458
255,4993,5.0,1237062208,1,4.6555624
654,292,4.5,1145391872,1,3.7225223
615,608,4.0,1454913730,1,4.456868
73,53125,3.0,1255503784,0,3.12311
509,493,3.0,939342718,0,2.9535375
624,2289,5.0,1019127129,1,3.4784915
501,74275,3.5,1283130971,1,3.1870112
390,135,2.0,867072919,0,2.6426787
517,590,5.0,846449856,1,4.5862017
78,1240,4.0,1274050852,1,4.374844
580,4896,3.5,1168657822,1,2.830963
457,58299,1.5,1471385555,0,3.0771232
30,1923,4.0,945115864,1,3.929938
157,81834,3.5,1369334448,1,3.7309492
175,1784,4.0,1052884252,1,3.4911482
534,742,3.0,973440808,0,3.7090666
608,1704,3.0,958825954,0,3.880971
404,5464,5.0,1026928044,1,3.0698504
175,4447,4.0,1052883522,1,2.9022434
102,3735,5.0,959975910,1,4.6475215
575,5231,4.0,1018058280,1,3.0567412
118,2871,5.0,951009322,1,4.9950957
527,2871,4.0,1281232070,1,2.6488879
547,26528,4.0,1265116758,1,2.4851859
585,2797,4.0,975363541,1,3.935234
15,47999,2.5,1465793916,0,1.7188382
48,501,3.5,1367466511,1,4.2621083
402,148652,2.5,1462946405,0,3.4088132
474,898,5.0,976163962,1,4.102066
493,1265,4.0,954685191,1,3.9216506
641,627,3.0,855981007,0,3.2134376
243,3996,3.0,1094220712,0,3.370378
619,337,5.0,831923790,1,3.218565
321,930,4.0,939398171,1,3.622279
564,1236,5.0,974716189,1,3.2646146
5,440,4.0,1163374477,1,3.4412844
665,2291,3.0,992920982,0,3.793344
654,555,4.0,1145390677,1,4.5591974
547,2072,2.0,1022957825,0,3.0636072
647,16,4.0,947292732,1,4.3366556
580,3793,4.0,1155616907,1,3.0023298
99,3967,4.0,1015037795,1,3.1875157
547,3075,4.0,1199559026,1,3.0097384
628,6502,3.5,1357725406,1,2.4383175
558,1446,4.0,965485844,1,4.1299925
664,4874,4.0,1441101439,1,2.8805208
285,1394,4.0,965091829,1,4.6171737
434,1250,4.0,886374463,1,3.6417994
73,7317,4.0,1255607425,1,2.9454656
283,36517,4.0,1150010254,1,3.688659
19,1258,5.0,855192033,1,4.039605
561,377,3.0,1172696473,0,3.112142
3,1884,4.0,1298863143,1,3.375538
520,1097,3.5,1143504862,1,3.5510266
297,1199,3.5,1318704154,1,3.9100695
564,2093,5.0,974715038,1,3.468173
391,1641,4.0,891532748,1,3.7294042
111,1653,3.5,1097429351,1,3.4809775
427,8910,3.5,1116354633,1,3.3285403
311,1672,3.5,1062014881,1,3.286553
254,236,3.0,845157407,0,3.3353662
439,2329,4.0,1041113409,1,4.047981
48,106696,3.5,1410972517,1,3.3269458
268,193,2.0,1314888553,0,2.0920846
306,1042,4.0,939719042,1,3.1503935
664,2000,4.0,1343746937,1,3.5104446
179,6539,5.0,1436670114,1,3.6972094
529,26788,3.5,1303321919,1,3.1722038
125,2723,4.0,1269734054,1,3.8110342
262,3296,2.0,1434333003,0,2.0192614
652,719,4.0,1322812264,1,3.881648
564,743,3.0,974838218,0,3.654463
152,57669,3.0,1335901274,0,3.57479
564,451,4.0,974716220,1,3.5244634
624,112183,3.5,1449501174,1,3.6430414
380,2396,3.0,949367479,0,3.674418
548,276,3.0,857407365,0,2.4379992
547,52722,2.5,1197166732,0,2.2578495
119,1641,3.0,913048232,0,3.7738497
228,79132,3.0,1449332368,0,3.9326105
43,588,3.0,974768798,0,3.06325
102,596,4.0,958250022,1,3.9324522
564,3660,3.0,974709294,0,3.509058
250,73017,4.0,1469700628,1,3.8422852
358,1179,4.0,957481598,1,3.2364397
220,2054,1.0,970517626,0,2.8687057
382,7836,3.0,1371828188,0,3.3150735
311,1374,3.0,898008551,0,3.3866134
615,1213,4.0,1408778633,1,4.0183215
518,520,3.0,945365298,0,2.7514644
19,454,3.0,855193599,0,2.5538917
601,46723,4.0,1270254367,1,2.9667833
15,3168,2.5,1338698402,0,2.2087517
311,1541,0.5,1062015807,0,3.2404523
313,5785,2.5,1168879256,0,3.5423636
294,355,4.0,1047074215,1,2.8196583
95,3016,4.0,1018815674,1,4.322603
457,4132,2.0,1471385513,0,1.6146767
212,34048,3.0,1227937009,0,2.8516603
434,101,5.0,886373634,1,3.9323943
533,2657,1.0,965315485,0,2.2725713
475,109850,2.0,1447256281,0,3.0930016
232,2615,3.0,955088342,0,4.0342193
547,913,5.0,974779724,1,4.108243
376,912,4.0,1005529913,1,3.4556394
380,4890,4.0,1006212524,1,3.0330136
212,2539,3.0,1218955244,0,2.8109741
30,196,2.0,999626484,0,2.8782892
30,2407,4.0,945294700,1,3.9651184
498,6934,3.0,1166907546,0,2.2005186
34,293,4.0,973748543,1,4.188547
598,5417,1.0,1031461928,0,2.8615396
595,150,4.0,965078298,1,3.503929
73,788,2.5,1255606772,0,2.7671936
394,1213,3.5,1298379513,1,3.738492
102,1219,5.0,956590862,1,4.289553
299,80553,5.0,1344180075,1,4.18247
595,1537,4.0,965077977,1,3.7414155
371,5872,4.5,1462741770,1,3.6013641
321,1918,1.0,939420207,0,3.0816872
342,647,3.0,945122168,0,3.4824839
138,1270,4.0,1440379003,1,2.9895585
303,2115,4.5,1299489725,1,3.922341
570,165,5.0,1475783692,1,3.0758889
102,342,4.0,957896110,1,3.722901
268,1721,2.5,1314894202,0,3.5407019
509,1952,4.0,939326860,1,4.0995035
463,1921,4.0,1049922768,1,3.6677046
587,5349,2.5,1111796407,0,3.6029615
148,1097,5.0,1059604303,1,4.466741
553,4262,3.0,1423011155,0,4.056823
103,8157,4.0,1117403597,1,3.274082
262,380,2.0,1433900951,0,2.5428584
451,3969,1.0,979330296,0,2.405281
285,1356,3.0,965542224,0,3.660212
358,785,3.0,957480734,0,3.2214634
265,527,4.0,960056581,1,4.100929
623,3869,4.5,1225256561,1,3.7779255
553,5464,3.5,1423010760,1,3.2602594
34,599,3.0,973748336,0,3.688993
412,662,1.0,993090278,0,2.478841
36,434,3.0,847056636,0,2.921165
30,4025,3.0,1009341085,0,3.5608253
15,116823,0.5,1425875449,0,1.8865776
15,139385,2.5,1458505973,0,2.5121784
547,103671,2.5,1374335400,0,3.0286922
547,2070,4.0,981312865,1,3.1617088
157,68157,4.0,1291598986,1,4.3289576
165,2953,3.5,1111482608,1,1.890985
651,919,3.0,945030304,0,4.1841307
476,2995,1.0,971879270,0,1.7246649
501,1148,4.0,1283138070,1,3.5965335
575,329,5.0,1018057867,1,2.9402575
268,1288,4.5,1314895464,1,3.377244
311,3414,5.0,1076969087,1,3.1603408
387,951,5.0,974682905,1,4.410698
516,21,5.0,844687168,1,2.9639633
434,2108,4.0,910599899,1,3.2155042
224,335,4.0,828214012,1,3.8218486
569,11,5.0,965068407,1,3.2288141
287,8636,4.5,1469161889,1,4.2528524
547,3152,5.0,974809988,1,3.1519525
352,260,5.0,1420521218,1,4.2540193
641,74,4.0,834802130,1,3.1222959
557,1030,1.0,1285960607,0,2.9942534
624,95720,2.0,1381672365,0,3.0224001
467,2575,5.0,939628293,1,3.3906555
77,6281,3.0,1163219717,0,3.3229156
142,2262,2.0,997097547,0,2.0243883
150,256,2.0,1113907543,0,2.5943937
294,1196,4.0,1159991784,1,3.6696243
587,1198,4.5,1111348820,1,4.120261
30,2861,4.0,961265714,1,2.811894
215,1207,4.0,860560554,1,3.932569
458,1036,3.5,1365115971,1,3.2221584
641,805,5.0,850023756,1,4.0689535
509,2580,3.0,939327531,0,3.4699087
309,7438,4.5,1114566854,1,4.2127333
599,65585,3.0,1329893431,0,3.991107
176,79293,2.5,1364722469,0,2.0821493
119,1921,4.0,952582409,1,3.8839397
17,1248,5.0,1127468791,1,3.654267
187,6502,3.0,1230416982,0,2.9733906
512,318,5.0,1433818724,1,4.9189343
247,3082,4.0,953102179,1,3.493785
189,3408,1.0,968092976,0,2.4612343
536,181,1.0,829471721,0,3.1048696
550,153,1.0,943372786,0,3.008459
232,1562,5.0,955087861,1,3.1104362
312,357,4.0,959934006,1,2.8414283
200,4226,4.5,1437933375,1,3.805913
468,2013,2.5,1296198189,0,2.1897461
309,527,4.5,1122487474,1,4.4923134
285,1689,2.0,965092507,0,3.1950552
607,8636,4.5,1113405549,1,3.167374
529,1416,3.0,960265224,0,2.8181224
84,6378,3.0,1429911113,0,2.8097637
25,1354,1.0,859625931,0,3.1677122
19,1321,3.0,855192308,0,3.1553893
8,50,5.0,1154400173,1,4.2691617
114,288,3.0,838365840,0,3.6519697
472,2130,3.0,994738168,0,4.2614427
213,71530,2.5,1462634602,0,2.1800694
665,2706,3.0,993346239,0,2.7868323
442,4638,3.5,1227919845,1,3.6200757
380,8972,2.0,1153680784,0,3.3339572
472,1029,4.0,994738309,1,3.60008
460,4886,3.5,1072836858,1,3.9982595
118,593,5.0,951009296,1,4.708065
439,1449,3.0,1041114984,0,3.7220237
465,2336,5.0,1170653408,1,3.5887887
624,1704,4.0,1081171097,1,3.9008498
564,2328,2.0,974709423,0,3.4018905
23,1354,4.5,1148669286,1,3.385392
213,56174,2.0,1462636402,0,2.3620548
95,1347,5.0,1019023054,1,3.9971566
452,2416,1.0,976422483,0,2.5934868
285,2723,4.0,965092228,1,2.7350187
376,3678,4.0,974427290,1,1.7047594
493,2291,2.0,954685249,0,4.228175
442,1282,3.5,1227967469,1,3.9872994
306,1438,2.0,939902498,0,2.5194263
212,2352,3.0,1218402519,0,3.7383773
480,2232,4.5,1339283559,1,3.77885
402,59615,3.0,1443394683,0,2.2493906
199,27005,3.5,1214912837,1,3.3087044
76,954,4.0,1194384386,1,3.9088702
581,33615,4.0,1259725214,1,1.8229346
564,724,5.0,974709091,1,2.8114114
30,1207,5.0,945113377,1,3.967773
436,1224,5.0,941456732,1,4.2147264
607,3793,4.5,1113319404,1,3.9391856
176,2716,2.5,1340720739,0,2.5403888
327,6934,4.5,1225363987,1,3.536993
15,3968,2.5,1425876021,0,1.9916234
268,83613,2.0,1314910750,0,2.8902907
152,1680,3.5,1335899930,1,2.1238139
30,4486,4.0,994457417,1,3.6066706
304,53883,5.0,1352655026,1,2.975629
287,112175,5.0,1469162263,1,4.1269646
480,67255,4.0,1339284773,1,4.396747
101,260,4.0,1292402500,1,4.4137917
624,109374,3.5,1430051891,1,2.9143095
574,3825,3.5,1232819007,1,1.99698
527,500,1.0,1281233710,0,2.506322
195,3643,3.0,975419174,0,2.5094643
615,8961,4.0,1425504785,1,4.010097
345,8966,4.0,1106864486,1,3.5764995
8,5952,4.0,1154464762,1,3.596386
15,45950,3.0,1169616283,0,2.3779607
624,108601,2.0,1438624811,0,2.8323793
240,8464,4.0,1098940766,1,3.121922
575,4857,3.0,1018060690,0,3.181985
509,306,4.0,939340016,1,3.552672
162,64,3.0,852792308,0,2.2730093
138,104841,3.5,1440379950,1,2.6383712
382,96821,2.0,1371780679,0,3.6421025
407,4878,5.0,1079737184,1,4.607361
168,508,3.0,848866772,0,3.2073565
529,3260,4.0,959964625,1,2.91178
255,8970,3.5,1237062388,1,3.7992954
656,4033,5.0,986241148,1,4.147672
17,778,4.5,1127469230,1,3.6753225
63,2046,4.5,1079098294,1,3.2467067
376,4427,5.0,1005529858,1,3.5447116
457,3499,4.0,1471384558,1,2.654492
235,261,3.0,1113184861,0,4.092469
328,1394,3.0,1147996801,0,3.7040706
468,5502,3.0,1296197559,0,1.8310964
380,60040,3.0,1229224418,0,3.0265944
629,380,4.0,841414175,1,3.7160225
126,161,4.0,833286456,1,3.7473989
197,2015,4.0,975429167,1,3.4974496
561,2918,4.0,1172696801,1,3.7788858
544,111,4.5,1435785957,1,4.910913
568,356,1.0,835002400,0,4.321538
624,788,3.0,1019128497,0,2.3924317
318,996,3.0,862903224,0,2.987624
346,6539,4.0,1159125269,1,2.439742
73,30810,4.0,1381126659,1,3.544989
216,4226,5.0,1095792754,1,4.4061995
